"normal","laplace","mixture_normal","heavy_tails"
-1.26539635156826,-0.0435056164860725,-1.3672806113256,-0.433742523355929
2.16895596533851,-0.526213404722512,-3.35747914285021,-2.41475402290939
1.20796199830499,0.422971890307963,-0.0542445437402939,0.506328882882824
-1.12310858320335,-0.187109688269795,-1.6362066170515,0.149634677495304
-0.402884835299076,0.0170317017887328,-1.71472842747348,0.0518306474694862
-0.466655353623219,-0.807204823548648,-1.22274296708307,-0.34601467170252
0.779965118336318,-1.49065385750475,-3.60712720547266,-0.617348258652273
-0.0833690664718293,0.352894494775683,-2.18652249463228,-0.206639412563053
0.253318513994755,1.25535897559011,-1.34208880042726,-1.11734881354101
-0.028546755348703,-0.407445539254695,-2.09324682225403,2.56194672184867
-0.0428704572913161,-1.11301496900142,-2.11687544683937,0.378959518177897
1.36860228401446,-1.60672398275676,-2.64878105414695,1.17500305879667
-0.225770985659268,-0.813739485065353,-1.23210386713386,0.84586739508514
1.51647060442954,0.268317572772503,-2.4999344468554,-0.630107862407579
-1.54875280423022,0.997220455626857,-2.05042814220703,1.94061679596932
0.584613749636069,-0.392908894922584,-1.95556238345831,0.452817800644204
0.123854243844614,-1.16939614708991,-4.18461377234301,-1.54159853014994
0.215941568743973,-0.854331175981543,-1.79910505822785,1.09725017891276
0.379639482759882,0.0862418892908181,-2.16732086401686,1.29490520942083
-0.502323453109302,-0.0314245908886276,-2.2305665657101,-1.02921588058322
-0.33320738366942,0.822297629758627,-3.17426115508848,0.504438659010188
-1.01857538310709,-3.38471397740727,-2.59608536553622,-0.213737247115962
-1.07179122647558,-0.684823859017342,-4.0892872654958,1.3796482308377
0.303528641404258,0.583745922427624,-2.13282694733632,-1.20792973444787
0.448209778629426,-0.321840974967927,-3.25415197125,0.54779507029493
0.0530042267305041,0.712681530522427,-2.89787070319305,-0.137771743860574
0.922267467879738,-0.492830818053335,-0.455068732736309,0.597297411409793
2.05008468562714,0.491827352438122,-1.14947775201539,1.69956759474173
-0.491031166056535,1.76271622805836,-3.22727219071753,-0.603386591527388
-2.30916887564081,0.541398710795377,-2.17049408883649,-1.27382989899804
1.00573852446226,-0.182738224044442,-1.13569456470502,-0.216521799730486
-0.709200762582393,1.41307926169577,-1.90287471185782,-0.904392832774638
-0.688008616467358,0.433440944645554,-3.43133062718564,-0.0102129309248719
1.0255713696967,-3.63795997740185,-1.85454001304132,0.0477307961662954
-0.284773007051009,-0.197297936771065,-2.63385563797314,-1.40132294176041
-1.22071771225454,0.414631883613765,-3.02372154112849,-0.854246007873865
0.18130347974915,-0.824378817300213,-3.5670691271459,-0.119589061467002
-0.138891362439045,-0.345456335693598,-1.36893709640988,1.30919431980161
0.00576418589988693,-2.15097370712701,-1.46051728022465,-1.58162670367933
0.38528040112633,0.279850284103304,-1.78848300080727,1.41721041470365
-0.370660031792409,-0.915293258572829,-2.915273428894,-1.61424042258696
0.644376548518833,0.26500157918781,-1.73670607928909,-0.718084049132973
-0.220486561818751,3.41596841050272,-1.65197732418496,-0.261162074804405
0.331781963915697,-3.87931624592698,-1.93519652317508,-1.47893098172534
1.09683901314935,1.00791548002036,-1.34724087999529,-0.488980588807958
0.435181490833803,1.86117686695399,-3.09692602814054,-1.63163104483721
-0.325931585531227,-0.327179009063978,-3.1837111726738,1.04350654556913
1.14880761845109,-0.863290067091293,-1.61257822093524,1.98126675133329
0.993503855962119,0.052250292273408,-2.13273847760974,0.0473057282735425
0.54839695950807,0.294157089891551,-1.00339194719516,2.42677914110537
0.238731735111441,-0.892770751337421,-4.06514235710952,-1.14649569731859
-0.627906076039371,0.163748290912734,-1.17121615897806,-0.87956048121047
1.36065244853001,-1.05494424230875,-2.68522783751848,-0.510135080530775
-0.600259587147127,-0.32002292277125,-2.54703786815238,2.05060605358275
2.18733299301658,-0.360590890515596,-1.47820060657979,-2.72310772964674
1.53261062618519,1.689963478511,-4.20771895227782,0.462138711989868
-0.235700359100477,-1.61155631757321,-2.11589739604354,0.250848313469449
-1.02642090030678,1.40746781911044,-2.65199787884454,-0.163629721510217
-0.710406563699301,-0.314203644661527,-2.20963012708855,0.379251348129283
0.25688370915653,-3.37790545059328,-1.94309065804322,-0.253147622936379
-0.246691878462374,0.257201388174629,-1.95829294205093,-0.720414931127861
-0.347542599397733,1.74845488174799,-2.5381366449579,0.00521695754653536
-0.951618567265016,-2.45719041551749,-3.61479492485366,-0.0286705804915604
-0.0450277248089203,0.137608039862326,-0.270330957416852,2.2217380779323
-0.784904469457076,1.58843728806243,-2.54781854698622,-1.036284455036
-1.66794193658814,-0.330828289400927,-2.50219063299211,1.23851408337673
-0.380226520287762,0.242140275426209,-1.70863550614436,-0.68280555114756
0.918996609060766,1.90802366836908,-3.23682438238993,-0.239229720894788
-0.575346962608392,0.343062655068934,-3.668896296255,1.44304722582116
0.607964322225033,0.995385971809638,-0.308875810226157,0.718985703889249
-1.61788270828916,-5.12977199413278,-0.657007685701869,-0.472301414729544
-0.0555619655245394,0.275242849253118,-2.33390450424388,0.349106379037981
0.519407203943462,-0.636584338266402,-0.438666078260151,-0.754739316097223
0.301153362166714,-0.32671534223482,-2.20966582184596,0.0940216556125132
0.105676194148943,0.173719082958996,-1.33465328376119,-1.16369313697722
-0.640706008305376,-0.0565762957558036,-2.07230108691242,7.15568409756636
-0.849704346033582,-0.396944811102003,-2.2479693179515,-0.101441573691226
-1.02412879060491,-1.44118601662497,-1.50203373011795,0.969229600193502
0.117646597100126,-0.108161001466215,-2.0999272435733,-0.993739152783736
-0.947474614184802,2.07511087126079,-3.00615900049399,0.87686039566876
-0.490557443700668,0.433947542216629,-2.84085437888189,-0.165218516143962
-0.256092192198247,-2.250778587409,-0.957915555392411,0.691452783007611
1.84386200523221,0.638701538079301,-3.53999818491971,0.388102029823771
-0.651949901695459,1.63709728970172,-1.28178434014048,-0.929952423532774
0.235386572284857,0.0508543479376871,-1.9938676059682,-0.89204845359363
0.0779608495637108,-1.15476836818726,-0.794356905542343,0.921381011871108
-0.961856634130129,-1.23304444647185,-1.9977871208681,0.200017462145674
-0.0713080861235987,-0.459956628270447,-2.86735250134614,-0.565029813349898
1.44455085842335,-2.13973435933206,-2.23475983195834,0.621421954692185
0.451504053079215,1.53767500916922,-4.87662228031005,1.0192778187882
0.0412329219929399,-0.427475209347904,-3.0004406225028,-0.708371223945212
-0.422496832339625,-0.182191658283659,-1.77122271206395,2.21271855121809
-2.05324722154052,0.32860394846648,-1.91792886322241,-0.60197642554686
1.13133721341418,0.142871901858598,-1.31473732204194,-0.209066927269331
-1.46064007092482,-1.3299602958885,-3.1362081218855,-0.137604129503172
0.739947510877334,0.86474613622978,-1.61551137448866,-1.76400032804866
1.90910356921748,-0.702810819059893,-1.50725624348009,-0.636396221491066
-1.4438931609718,4.18819962789245,-2.59265466498734,0.730635469139441
0.701784335374711,1.20330740414084,-3.68453010994302,0.69387934385493
-0.262197489402468,1.50322548664155,-1.09417116127029,0.170069267222218
-1.57214415914549,-0.588720388710499,-2.20811730600392,0.254688691908917
-1.51466765378175,0.421397006139159,-1.86905810459157,-0.332536150314941
-1.60153617357459,-4.45369692494102,-2.46985909239136,1.31454394912422
-0.530906522170303,-1.33559948053077,-3.2953362979712,1.0774748406756
-1.4617555849959,0.090373816434294,-2.40631882878118,-0.340965521773713
0.687916772975828,-0.422619254030579,-1.12170544969376,-0.837157728395879
2.10010894052567,-0.21654514898927,-1.16712913770817,-0.309620322246372
-1.28703047603518,0.315190407913178,-1.23315990805055,-2.64890166212502
0.787738847475178,-1.16102193174188,-2.79958263156561,1.06006104572247
0.76904224100091,4.70644234468169,-3.6937677772878,-1.63392904984673
0.332202578950118,-2.69084614688966,-1.54963210858347,-0.897613119599656
-1.00837660827701,0.928279379113419,-2.01765772785255,-1.32953624412226
-0.119452606630659,-0.659349605441093,-2.03814003275638,-0.112832270580145
-0.280395335170247,1.22122316523911,-2.47564082676529,-0.830209903577463
0.56298953322048,0.768885906073219,-3.69352879465208,2.08686584067495
-0.372438756103829,-0.591077239252627,-1.52412163168618,-0.49913787095669
0.976973386685621,4.20628407715998,-3.10152381845167,1.98315430252047
-0.374580857767014,2.1182716937107,-2.73357117889657,1.59447950504179
1.05271146557933,1.39683795723079,-4.40421704817895,0.487776390342041
-1.04917700666607,-0.740656051742745,0.306662477351558,1.08712724274371
-1.26015524475811,1.08528091195495,-1.61000929710813,-1.44711245276508
3.2410399349424,-0.608436551410705,-3.36077277291004,-1.0240950741729
-0.416857588160432,1.46509700818899,-1.89435293943752,0.0657610273714129
0.298227591540715,-0.453885656069772,-2.60725295085904,4.64736569205922
0.636569674033849,-0.2829111199826,-0.377473360345514,0.385368909274445
-0.483780625708744,1.96198393768611,-0.0738187028443047,-2.16477310969945
0.516862044313609,-0.138057160856501,0.0470004522712033,5.6578150279495
0.368964527385086,-2.66661855379555,-2.48459588187064,1.94385133786263
-0.215380507641693,-3.28741560114508,-1.63740870444707,0.568439172464597
0.0652930335253153,-1.77439073278549,-0.0887773756627588,0.158066759597303
-0.034067253738464,-0.176645568571985,-2.27451914352371,-0.46276552829701
2.12845189901618,-0.810332106826979,-2.65190162541892,-1.1154781453429
-0.741336096272828,-1.60116552723274,-1.0036646363959,-0.499504318346139
-1.09599626707466,0.102830808516764,-1.24481129175265,-1.9884598856393
0.0377883991710788,0.721427873666299,-1.63736040510291,-1.10408165094079
0.310480749443137,-0.484810436610132,-2.7502416493144,-3.61027081203808
0.436523478910183,0.145239615812898,-0.836147965754118,-0.954143341060853
-0.458365332711106,0.41684010066092,-3.94877481706842,-0.0412842068759901
-1.06332613397119,-0.204225193885316,-0.731356406641542,-0.577636867238733
1.26318517608949,-0.461640608172829,-3.17781208586421,-1.55091131987012
-0.349650387953555,-0.335435880348086,-0.658923651230785,0.0898239058029277
-0.865512862653374,0.300565862562507,-0.778962873309252,-0.437753321346376
-0.236279568941097,-0.109592841106617,-2.15278166969805,-0.0306949740320719
-0.197175894348552,-1.46261607660892,-0.891606798124222,-1.04500949308339
1.10992028971364,0.446113244164735,-2.73197005600731,-3.11887005081144
0.0847372921971965,-1.06016644973511,0.3891632448955,0.0570716714414116
0.754053785184521,0.541474721394479,-3.34809176628412,-0.067105797134103
-0.499292017172261,-0.54872736800462,-0.935049031494947,0.268537373883869
0.214445309581601,1.27875627573104,-1.9862761660968,1.48944360306535
-0.324685911490835,-1.20240165754677,-1.06736456114779,1.05517982484971
0.0945835281735714,0.058670218102634,-2.7325616054694,1.13144829040848
-0.895363357977542,0.380840113995074,-1.07316654204486,-0.172536611336598
-1.31080153332797,0.0637196018040365,-2.23803877718228,0.500769252036446
1.99721338474797,-0.562407483831073,-1.92789795359978,0.425369368368651
0.600708823672418,0.459517455659807,-1.98041469572596,-0.856143032876026
-1.25127136162494,0.321638974826783,-1.00043236866968,-0.288111033591499
-0.611165916680421,1.25228264644266,-3.79977449809983,-0.757839402593378
-1.18548008459731,-0.828316838052204,-1.23260452740327,4.71408432257056
2.19881034888372,-0.0389921576716006,-3.50845270521312,-1.76272415223892
1.31241297643351,0.654433900490403,-1.76812904988387,-0.985171103266803
-0.265145056696353,-0.826473087856042,-2.13503556100852,-1.5377702885396
0.54319405923209,0.949466023552132,-2.22679756338459,1.8483783524605
-0.41433994791886,0.993923440688464,-2.05872686539355,-1.64186796216439
-0.476246894615578,-4.48254488755889,-2.05151831165197,1.75007350366273
-0.788602837850243,2.45788908550952,-2.02523704048582,-0.974875817187519
-0.594617267459511,-0.967214407451356,-1.9975000181763,0.324785065844055
1.65090746733669,-2.09553009682069,-3.57256291454117,0.170280825077376
-0.0540281250854405,1.13927156194569,-1.16267417872852,1.71505646535967
0.119245236427584,-0.486563283484429,-3.78891100321546,0.67261668124686
0.243687429599092,0.0992617458504249,-1.19345430513769,-0.0743477633100876
1.23247587848534,-0.369505005881396,-2.61724150650628,-0.0964011762097349
-0.51606383094478,0.0919766244478524,-2.18928971998962,-2.77244657255225
-0.992507150392037,-0.25468672439456,-1.73616213294967,0.605348848026869
1.67569693240319,1.92223443827572,-1.22459121604867,1.35591121250377
-0.441163216905286,-1.23190316570385,-3.47016620753101,-2.84794336164565
-0.723065969939874,1.64544516029463,-3.33895443535663,4.151481345711
-1.23627311888329,-1.39054722330513,-2.15298869312637,0.937727139104967
-1.2847157223178,-0.27692505158484,-0.957508977370602,-0.315465809940588
-0.573973479297987,0.329017359297723,-2.28442876513126,-2.80724426141056
0.617985817166529,-0.483239680994302,-0.816609417229338,0.51084903527138
1.10984813892972,2.35828746054987,-2.41622224574452,-1.38468080433858
0.707588353835588,1.76685500881615,-2.01520221564032,-0.18402025437844
-0.363657297095253,0.799133965639105,-0.605510250261269,-2.66678406601084
0.0597499373846007,-0.0197393093258142,-1.07128963544432,-1.56035651825767
-0.70459646368007,-1.7131857535893,-2.57817500381086,-2.43360960754516
-0.71721816157401,3.21070348454599,-2.53817116834161,-1.34190929433718
0.88465049897692,-0.492554346565157,-1.43675082142295,1.38682836303912
-1.01559257860354,0.723844816228257,0.751104283467867,-0.772266562265654
1.95529396549246,0.230296966154128,-2.71443572350733,-1.07328217103931
-0.0903195939658516,-0.88704224847281,-2.40170037480998,3.3796580017223
0.214538826629216,1.80479617035928,-2.4536847767893,-0.980074653451813
-0.738527704739573,0.599475512746722,-3.47742315612325,-2.79784142316058
-0.57438868976327,0.736120991366816,-4.63791803126896,1.78435929675265
-1.31701613230524,2.23614819894049,-2.58258247933077,-0.961516972123204
-0.182925388372727,-0.00785128286511432,-3.18841838577566,0.0527681469637089
0.418982404924464,-0.214537795167416,-2.15291458128298,3.1635089305557
0.32430434416138,-0.418417318724096,-2.47434993757351,1.4290516850607
-0.781536487054751,-0.314342061523348,-3.11918993872427,0.765787943247339
-0.788621970854002,0.785056671085668,-1.93676434520151,-1.81105389876292
-0.502198718342861,-1.81234396799448,-2.35396145168564,0.115585681962147
1.49606066984635,-0.3687091213651,-2.15077203842852,-7.52387124673416
-1.13730362066574,-0.0843236777000129,-3.63346213943241,0.484259073020493
-0.179051594380198,-1.40280986755135,-1.57803066262974,0.417912209349598
1.90236182167893,1.71151999189498,-2.00024147341959,-0.0606631891841393
-0.100974885328808,-1.52539866036716,-2.32342174925668,0.481470344520654
-1.35984070382139,-3.75504992371408,-2.65895564987585,0.151708816148692
-0.664769435274062,0.936962244810241,-2.07625521870691,-0.659522170199445
0.485459978904878,-0.194263619092386,-2.80646519949613,-1.42379760565512
-0.375602871669773,-0.0445686519767349,-2.69389021920584,0.630560173284304
-0.561876363549783,-0.967276913071883,-1.46580269430439,0.843068112690158
-0.343917234128459,0.168428492266685,-3.10418686357414,-0.589539915939685
0.0904966471392212,-0.134517386826828,-0.00875945282587898,1.73617647734959
1.59850877114583,-0.448370445519686,-3.8799201741885,-1.59762729286255
-0.088565112138884,-0.26068550394848,-1.29282752638911,0.398573717116513
1.08079949615152,0.562802241822033,-2.76561367208236,0.357346634246422
0.630754115650567,1.36155394181134,-1.72782824224001,-1.0594125605978
-0.113639895506141,-0.739830223182305,-1.30341320623873,-0.27378757091602
-1.5329020028906,0.883802752899838,-0.770120282596667,1.26745069655546
-0.52111731755252,0.133239819202572,-0.811415277571376,-0.979818533510657
-0.489870453138474,2.7583572732887,-2.45652832449951,1.9227080702022
0.0471544327615272,0.605074100124029,-3.0370767003602,-1.18933103476251
1.30019867766682,-1.72366292207482,-2.0720567240719,-1.17095601704003
2.29307897383109,2.37892797435315,-0.888876397419276,0.283688901662522
1.54758105898377,1.01780006319022,-1.38125903963835,-0.0549468467414153
-0.133150964328944,0.51745176827535,-2.49268610108336,-0.699929288207676
-1.75652739555764,-0.126684293928361,-1.759053097299,-0.272720030066533
-0.388779864071743,-4.71066491909705,-2.12784233586206,-1.21495084057001
0.0892072230732945,-2.70733098859403,-1.15596492100911,1.17223468801601
0.845013004067436,0.0573560409247875,-0.815867669683879,0.88299353913688
0.962527968484271,-2.15114026464251,-2.13368759469775,0.748957538250543
0.684309429416465,0.775246516241198,-1.1821798542132,-0.536935937626771
-1.39527434979947,0.893116268261029,-1.77103922739762,1.16468241184888
0.849643045633355,1.19342175308139,-1.13207701704235,-6.54501135020441
-0.446557216427222,1.34404543224247,-2.60575079297224,0.457067878076309
0.174802700161256,0.81745100948484,-1.73393180479757,-0.592707125608931
0.0745511771737346,-0.149842907674611,-2.92067803214985,0.0929374971466873
0.428166764970505,-1.14392608306826,-2.32719276950627,-0.319873326235112
0.0246749828261399,1.30675499137015,-1.81565686996563,-0.230550550598266
-1.66747509758566,-0.0453470111897123,-3.34448728456252,-0.276069328949419
0.736495964773442,-0.932300009722722,-3.05550367515881,1.00089060230074
0.386026568349676,-0.464673589449376,-2.13517260010531,0.179345956187409
-0.265651625278222,-0.404745088611091,-1.71572602351437,-1.06243623633265
0.118144511046681,0.569114172365516,-1.95785538874729,-1.12315442194128
0.134038645368463,-2.40232405676874,-2.03784568568214,-2.23923886058417
0.221019468561002,0.278011308600154,-2.05234780390305,0.980909655952597
1.64084616597749,0.835786098572326,-2.61991018422643,4.00734772665216
-0.219050378933476,1.49600111684742,-1.15974645203093,0.00120813572357564
0.168065383884658,-0.704860885585559,-1.90234869475172,0.558574018198727
1.16838387306909,0.525297250598669,-1.80248139360476,1.32987518840189
1.05418102337692,1.02512264154376,-3.00065986501667,-2.66337863685753
1.14526311038036,0.180054393596947,-3.79316766664849,1.53508422010185
-0.577468001059557,0.268225805021773,-2.94657631978266,-0.477835718352324
2.00248273029283,0.0307875715139148,-2.3756923652809,0.264143663449706
0.066700870930183,1.25106459572436,-2.36799274517706,0.999718499087432
1.86685184470686,-0.0518801538273692,-2.04407439342614,0.588187051434127
-1.35090268603071,0.437133661471307,-2.47435437771521,0.849562564563548
0.0209835863542375,2.22888423454608,-2.98870919283385,0.0510317316779058
1.24991457096922,1.20403660829635,-2.90244915971068,-1.55998723423591
-0.715242187222796,0.129036536440253,-2.85537825233019,0.403675935679103
-0.752688968217742,-0.628287373110652,-2.43918323315872,-1.64050027064178
-0.938538703606894,1.1730059608397,-1.50299027891707,-0.76628705704784
-1.05251327933874,0.025248542893678,-2.21463622651767,-1.3741614087568
-0.437159533180399,0.281354198282143,-2.81492511848476,1.18444412273848
0.331179172958982,0.454049224033952,-2.04607015185036,-0.206991157295151
-2.01421049792072,0.400002126581967,-1.17116426550043,1.65720948557578
0.211980433372292,-0.740537751424027,-2.95436358604425,-0.284313128445788
1.23667504641657,1.98200453436914,-0.138693808198012,0.733137133445029
2.03757401824044,-0.777729905168426,-1.94348739503566,-0.382663062555465
1.30117599220059,2.94660094363575,-1.2002223222544,0.982756429861376
0.756774763795962,-1.31404544408889,-0.827856813732302,0.366435311839516
-1.72673039911433,0.270244725737753,-2.62725736493572,-0.18786714381321
-0.601506708006782,-2.04594438700917,-2.37478426007064,0.921409653877499
-0.352046456582617,1.01920251544089,-2.44786644227361,-0.333713769516667
0.703523902756894,0.535548536572605,-1.94647583112955,2.8034613055188
-0.105671334003774,0.00243707191652528,-2.0029755967494,0.965395171452645
-1.25864862806017,-2.6646033207557,-2.2972520667079,-0.553996812201628
1.68443570809411,1.57481492488625,-2.63356999144163,-3.27326629132753
0.911391291795963,-0.184841218144015,-1.57095263040514,-3.41116449019525
0.237430272491026,0.344680424688261,-2.5009259615813,-0.205337934755634
1.21810861032581,-0.21784357400611,-0.976138006362054,-3.76943803108828
-1.33877428723497,0.0303796662202692,-2.1478172477864,0.330473766906711
0.6608202977898,-0.0825509591252576,-2.23051027239611,-2.26675005230647
-0.522912376313422,-1.75109421453419,-1.9906955074928,1.06359122488639
0.683745521850712,1.25278680674256,-2.2655727568901,0.643323196821815
-0.0608219546600742,-0.31151109142229,-1.85681222722345,0.297359582661181
0.632960713031451,2.37101214552734,-1.52591806981609,-1.03662840870317
1.33551761505939,0.120545730460435,-1.57100357566836,-0.377682597059647
0.0072900903168988,0.826846204656077,-2.4929383386829,1.29665196358958
1.01755863695209,0.258438716642559,-3.12619480511468,-0.934807690341813
-1.18843403514798,-1.27764793667467,-1.97261453138664,0.071582997025128
-0.721604440436015,0.463388326112181,-2.65531089600579,1.28639601076975
1.51921771138818,0.904982000962377,-2.58463581081567,0.0302176517261121
0.377387973023929,0.259658779017627,-2.17915495924922,0.203552089248927
-2.05222282043373,0.43428778462112,-3.41868363897022,-1.20091899476035
-1.36403745208238,-0.406184001360089,-2.79200974090545,-0.915638882673397
-0.200781015589121,0.196156429126859,-2.47735724140019,-0.665869878319992
0.865779404334488,1.45022961774336,-1.2636881623696,-5.72452898590434
-0.101883255715222,-0.460310483464275,-2.98579001476952,0.302270730886977
0.624187472020653,-1.4900297409946,-0.581566235983177,0.530752836629476
0.959005377787825,2.57950942391965,-1.32099467627466,-3.03439624918859
1.67105482886294,1.15845880280705,-1.04882069290962,-0.0356461542709641
0.0560167332749619,-1.22523243721099,-1.27227640955347,0.316164682737155
-0.051981906180899,-0.0705307717435062,-0.986239914186983,0.34052667517535
-1.75323735914227,-0.0439791751141535,-0.946736840608633,0.482825421938985
0.0993275940878275,-0.306723848585531,-3.77527700614642,3.24113565331933
-0.571850057895563,0.724791824033891,-2.449070214768,-0.142976838584378
-0.974009582804091,-1.95324764578583,-1.45220928725492,1.09605362361237
-0.17990623104754,-0.0222050026377451,-1.06904930176774,-0.0580678382042424
1.01494317274366,2.36139175842021,-1.27195275919396,0.0803683382681435
-1.99274848868858,1.89834759748521,-1.89462466527381,0.29356748037046
-0.427279287205429,0.82307846011257,-2.47625975003696,-0.435118731065078
0.116637283582706,-3.33634707314854,-0.142490854392008,0.306268518088194
-0.893207570054953,0.740349044981313,-1.15932636721287,-1.96727822685031
0.333902942499225,-1.23699719734014,-1.48482221428841,0.210112671684594
0.411429920615731,2.32128973478887,-2.60156972579849,0.475544869219909
-0.0330361592759917,0.791667197924384,-2.19652422318239,0.43671335145715
-2.46589819376003,-3.6242405997804,-2.14547639931969,-0.0954585232120461
2.57145814586664,-1.91118175155463,-1.95826158038464,-1.17132111112144
-0.2052992574682,-0.21489290511692,-2.55507997655819,-0.302074079513654
0.65119328158767,0.321971613448113,-1.92883566587273,-0.285504651673305
0.273766491036548,1.06940851076962,-0.0434812091088632,0.0137283607282126
1.02467323481835,0.825883018742216,-1.64554450793804,0.547624892418124
0.817659446374088,1.48246944501045,-4.59669668343344,-5.03532395669565
-0.209793171228509,-2.15337144384596,-1.65686671138284,0.17098615178256
0.378167772208507,-0.360269919037819,-0.764491691438428,0.152184887033913
-0.945408831123893,-0.262927216906229,-1.9654819140543,1.50726471386406
0.856923010899318,0.318415236659348,-2.2601103786207,-2.30780796543533
-0.461038338884354,1.26973330644073,-2.30598259354479,0.964010057618
2.41677335378821,-0.285720284096897,-0.399196686495583,-0.249896649336795
-1.65104889568819,-1.91306590094211,-1.36975931380281,-0.165139010827417
-0.463987242966015,-0.29421135025333,-2.32971147700448,-0.161574807775281
0.825379862759242,1.31652360312165,-0.83008843626166,0.241158122869647
0.510132546878663,3.00156935491668,-2.46480498282457,0.103656480080658
-0.589481038515,0.266137847289239,-3.00938095657167,1.85015858882221
-0.996780742207522,-0.408209251239896,-1.26313883124204,-0.508025570038952
0.144475704710697,-1.25841155644031,-1.72028931511915,-3.39371193136312
-0.0143074131669134,-0.504960361868143,-1.58189676724548,-1.95779335304944
-1.79028123726406,0.75085227895367,0.42030904200502,0.258928703152929
0.034551067133851,-0.0888756918720901,-2.55092307871571,-4.28137332751269
0.190230315692457,-1.24687951333345,-2.32310667921717,-0.145246772910713
0.174726396981842,0.802165016489935,-1.00565621853084,-0.218193716280149
-1.05501704260268,1.19724792051585,-0.986683561118722,-0.382598853762931
0.476133278302629,0.81237737024133,-4.35422544454233,-0.212504604365276
1.37857013695924,-2.83305346682208,-2.18359098359675,0.618985655194339
0.456236403179813,0.434972105547786,-2.42541441406269,-0.417201337647585
-1.13558847037434,-0.0982839272162765,-0.678871947967364,0.0975686554078476
-0.435645469691905,0.955995352102772,-1.82959615713871,0.44138764756777
0.346103619553607,-1.25092183154013,-3.10644949909497,1.49664955836648
-0.647045631318269,1.01070921863885,-1.92444294497027,-0.178020409526022
-2.15764633501528,0.406094848981222,-2.20197454201988,0.0513968483658232
0.884250820028209,0.385714048054069,-3.40709911441437,-0.174685305464054
-0.829477611624518,2.59460237795923,-2.62474107817466,0.00903378725552331
-0.573560270768283,1.58309415501654,-3.69464351892314,-0.00148905456229267
1.50390060900454,1.29212337728114,-0.655990382596119,-0.0790028559140613
-0.774144929605405,2.37347373912547,-3.29643923240267,-0.594083131375271
0.845731540189296,-0.471557210665196,-2.92098886171016,-0.358105136312289
-1.26068287881878,1.84104035041275,-1.55658229740507,-1.1995287747905
-0.354542403073978,-0.22925408789888,-1.31442971461027,0.491677672909571
-0.0735560191364783,-2.89802211725243,-1.76207196389228,-0.166671114765327
