"uniform","normal","laplace","heavy_tails"
-1.72119729613311,0.553917653537589,-0.288212443338186,-2.78729459569518
-0.567439492831571,-0.0619117105767217,-0.259683610871434,0.130488770434342
-0.608346835068069,-0.305962663739917,1.1651793617427,-0.348324643337341
-0.135290013727283,-0.380471001012383,-1.75133248410168,-0.0875529367716716
1.12695789204483,-0.694706978920513,-0.499500602719806,0.365004684040195
0.544375071368262,-0.207917278019599,-2.06622153512182,0.478282911510425
-0.462049790560149,-1.26539635156826,-0.0435056164860725,1.96850226761917
0.998076491713777,2.16895596533851,-0.526213404722512,0.817894462455239
-0.410006000302171,1.20796199830499,0.422971890307963,3.19898999210784
1.53813989484052,-1.12310858320335,-0.187109688269795,0.0392646891077997
0.941599575805601,-0.402884835299076,0.0170317017887328,0.871239527705748
-0.674282404458068,-0.466655353623219,-0.807204823548648,0.653917451174755
-0.897335408856708,0.779965118336318,-1.49065385750475,0.139441681965595
-1.19539791950895,-0.0833690664718293,0.352894494775683,-1.21517422968303
1.34458718827101,0.253318513994755,1.25535897559011,-0.161838432361924
0.139148357065701,-0.028546755348703,-0.407445539254695,-0.0284988206008398
1.40808019415782,-0.0428704572913161,-1.11301496900142,-1.33067745777307
1.72770293979474,1.36860228401446,-1.60672398275676,-4.66417336142625
0.191243550305103,-0.225770985659268,-0.813739485065353,0.858862297557348
-0.574689579615167,1.51647060442954,0.268317572772503,-0.69425474521426
0.584382827554769,-1.54875280423022,0.997220455626857,5.80035244786785
1.2957002880982,0.584613749636069,-0.392908894922584,0.571161933840178
1.65561548639729,0.123854243844614,-1.16939614708991,-6.56297169537935
-0.332676198535814,0.215941568743973,-0.854331175981543,0.132738052885779
0.811902634250918,0.379639482759882,0.0862418892908181,-4.77663393622727
-0.636938123128596,-0.502323453109302,-0.0314245908886276,-0.563660160368917
-0.150219903701546,-0.33320738366942,0.822297629758627,-0.329729542350626
-0.905090932481413,-1.01857538310709,-3.38471397740727,1.32018364859063
0.666294551971751,-1.07179122647558,-0.684823859017342,0.0727216930633919
-0.289778350610738,0.303528641404258,0.583745922427624,12.6084089489848
0.657481078012289,0.448209778629426,-0.321840974967927,1.48573066612794
1.55774644067922,0.0530042267305041,0.712681530522427,-0.259723597352642
-1.55556606770815,0.922267467879738,-0.492830818053335,-1.46125505973189
0.410896299746875,2.05008468562714,0.491827352438122,1.52752284374674
0.854428112209995,-0.491031166056535,1.76271622805836,-0.4648169307535
0.647743494073677,-2.30916887564081,0.541398710795377,0.0125779921500633
1.2972155662388,1.00573852446226,-0.182738224044442,1.5196178056053
1.03642873427699,-0.709200762582393,1.41307926169577,-0.541627654150356
1.32521202601848,-0.688008616467358,0.433440944645554,-0.262214124315287
1.66573136601746,1.0255713696967,-3.63795997740185,-0.42228299369082
0.168318947338655,-0.284773007051009,-0.197297936771065,-0.0501932879637136
0.973457458327818,-1.22071771225454,0.414631883613765,0.200960032288712
0.275341329830929,0.18130347974915,-0.824378817300213,0.853602636929714
-1.46609822358444,-0.138891362439045,-0.345456335693598,1.22334856045534
-0.108104017945222,0.00576418589988693,-2.15097370712701,-0.791976597552119
-1.21007189632203,0.38528040112633,0.279850284103304,-0.553366268360976
0.19493677128461,-0.370660031792409,-0.915293258572829,-0.792957828436782
-1.53813442401859,0.644376548518833,0.26500157918781,1.22879834835075
0.819403978794814,-0.220486561818751,3.41596841050272,0.941806016204772
-1.72444374461366,0.331781963915697,-3.87931624592698,-0.56416192710072
-1.4295844941622,1.09683901314935,1.00791548002036,-0.839978572852671
1.39119018845508,0.435181490833803,1.86117686695399,0.323346303649992
1.64253128704363,-0.325931585531227,-0.327179009063978,-1.43189597649976
-0.655579158827536,1.14880761845109,-0.863290067091293,-0.842967335863124
0.491881120298941,0.993503855962119,0.052250292273408,5.5810576811921
0.531974233567043,0.54839695950807,0.294157089891551,0.33606339351922
0.38895609629798,0.238731735111441,-0.892770751337421,-2.65143348704728
1.32093577495703,-0.627906076039371,0.163748290912734,1.66306899156344
0.975132232341437,1.36065244853001,-1.05494424230875,1.33344637731196
-0.677633509124893,-0.600259587147127,-0.32002292277125,-0.768591885510829
-1.54494347770598,2.18733299301658,-0.360590890515596,0.655382355945064
-0.1859573910006,1.53261062618519,1.689963478511,-0.338476922314015
-0.256282837269852,-0.235700359100477,-1.61155631757321,0.576073913995598
0.474328267617802,-1.02642090030678,1.40746781911044,-1.7658772900244
0.847673983703555,-0.710406563699301,-0.314203644661527,0.222754700246167
0.309525521495315,0.25688370915653,-3.37790545059328,-0.872588470490631
-0.128678422594412,-0.246691878462374,0.257201388174629,0.131314126758846
-0.972123237534902,-0.347542599397733,1.74845488174799,-0.856409372737633
-0.161152163356327,-0.951618567265016,-2.45719041551749,0.667562160191563
0.92683462832982,-0.0450277248089203,0.137608039862326,-1.85815333288226
-0.837481379495823,-0.784904469457076,1.58843728806243,0.939736260545968
0.718252875457469,-1.66794193658814,-0.330828289400927,-5.96989060744573
0.965533627282166,-0.380226520287762,0.242140275426209,-1.09495328874573
-0.393170606839361,0.918996609060766,1.90802366836908,-2.9737619846508
-0.663165469276757,-0.575346962608392,0.343062655068934,0.0834314496118928
-1.34829136379916,0.607964322225033,0.995385971809638,1.28065286458667
-0.0696610047434643,-1.61788270828916,-5.12977199413278,-0.503280399416249
0.820098653810195,-0.0555619655245394,0.275242849253118,1.08049928380414
0.0613915367987079,0.519407203943462,-0.636584338266402,-0.446258902684106
1.46630198609326,0.301153362166714,-0.32671534223482,-0.338257543371601
-1.68196480775859,0.105676194148943,0.173719082958996,3.06548248450655
1.44205810849358,-0.640706008305376,-0.0565762957558036,-0.808571376906103
0.275775865368326,-0.849704346033582,-0.396944811102003,-0.133573165055693
1.06891386109127,-1.02412879060491,-1.44118601662497,-0.770961219785333
-0.230159080243629,0.117646597100126,-0.108161001466215,0.548674849390455
-0.642591125925291,-0.947474614184802,2.07511087126079,0.266691231288287
-0.31583678039345,-0.490557443700668,0.433947542216629,-1.12357315814512
-0.701171574880483,-0.256092192198247,-2.250778587409,-0.120748757192514
-1.31585555019783,1.84386200523221,0.638701538079301,-1.47359323224048
-0.767742057230512,-0.651949901695459,1.63709728970172,-3.98253959258207
-0.777486081462959,0.235386572284857,0.0508543479376871,-0.793138199712261
-0.553284772270309,0.0779608495637108,-1.15476836818726,2.39603862718248
-1.6685159514671,-0.961856634130129,-1.23304444647185,0.3901375186498
0.903768022731795,-0.0713080861235987,-0.459956628270447,-0.501179591629596
-0.183025403880322,1.44455085842335,-2.13973435933206,-0.245785604669689
0.350490019020768,0.451504053079215,1.53767500916922,-1.4180125822363
-1.3686894447368,0.0412329219929399,-0.427475209347904,-2.12965234517671
-1.62223500146293,-0.422496832339625,-0.182191658283659,-0.423803715996066
-1.09248327740683,-2.05324722154052,0.32860394846648,-0.319978049025825
-1.62327381238971,1.13133721341418,0.142871901858598,1.35579603889661
1.52011207028743,-1.46064007092482,-1.3299602958885,1.56312054126946
-0.0315534489857721,0.739947510877334,0.86474613622978,0.394694927661749
1.04783045626745,1.90910356921748,-0.702810819059893,-2.74156432462575
0.206438045619211,-1.4438931609718,4.18819962789245,-0.28695985302259
-1.35148405740137,0.701784335374711,1.20330740414084,-0.247317651515885
-1.69562855612866,-0.262197489402468,1.50322548664155,0.465608321858898
-0.234482282135976,-1.57214415914549,-0.588720388710499,0.303737653828172
-1.01455847475814,-1.51466765378175,0.421397006139159,1.15172868138106
1.06101945376,-1.60153617357459,-4.45369692494102,1.7925864428859
0.0380840504999307,-0.530906522170303,-1.33559948053077,0.489111694737565
0.134014122558679,-1.4617555849959,0.090373816434294,0.150587751303983
1.4829821124195,0.687916772975828,-0.422619254030579,-0.356687936736791
-1.46819799488688,2.10010894052567,-0.21654514898927,0.102372173491664
-1.65561810526192,-1.28703047603518,0.315190407913178,2.89699912258009
0.200315661948294,0.787738847475178,-1.16102193174188,3.11084059444363
-1.36950220659255,0.76904224100091,4.70644234468169,-0.198621613637516
-0.820688901699218,0.332202578950118,-2.69084614688966,1.18076091438805
-1.24706694273727,-1.00837660827701,0.928279379113419,-1.58973004987118
-1.2021007329478,-0.119452606630659,-0.659349605441093,1.52675291919051
0.241156191278007,-0.280395335170247,1.22122316523911,-0.493328587074234
-1.52923018909918,0.56298953322048,0.768885906073219,0.612738821629655
0.449006580027119,-0.372438756103829,-0.591077239252627,-1.66519164806225
0.817529030608914,0.976973386685621,4.20628407715998,-1.04968631301306
-0.43570447129503,-0.374580857767014,2.1182716937107,-0.0727261543441332
0.710913658556015,1.05271146557933,1.39683795723079,0.749157200926691
-1.54691113789388,-1.04917700666607,-0.740656051742745,-0.491185250090767
0.290146443447345,-1.26015524475811,1.08528091195495,0.772232634455569
-0.816950818044198,3.2410399349424,-0.608436551410705,0.248889711686737
-1.10842918281323,-0.416857588160432,1.46509700818899,0.122119388746082
-0.735865271619177,0.298227591540715,-0.453885656069772,0.980234359992209
0.359705319729127,0.636569674033849,-0.2829111199826,-1.24295910937024
-0.278059435478522,-0.483780625708744,1.96198393768611,2.13131039523777
0.471424121762756,0.516862044313609,-0.138057160856501,-1.27111169693926
1.55085413339006,0.368964527385086,-2.66661855379555,1.4901872813219
0.0894942618299397,-0.215380507641693,-3.28741560114508,-4.31667757554985
-0.868534188993991,0.0652930335253153,-1.77439073278549,-5.13057380149216
0.841929837642677,-0.034067253738464,-0.176645568571985,0.218853393323166
0.105293543078953,2.12845189901618,-0.810332106826979,0.385334706991773
-1.25976604236192,-0.741336096272828,-1.60116552723274,-0.73570390887523
-0.899692358795719,-1.09599626707466,0.102830808516764,0.640767487826628
-1.32237331064522,0.0377883991710788,0.721427873666299,1.2308652826133
-1.35984846745614,0.310480749443137,-0.484810436610132,1.44976920993113
0.522310331913123,0.436523478910183,0.145239615812898,1.39291161834902
0.823052550027746,-0.458365332711106,0.41684010066092,-0.168941431159867
-0.182904197308387,-1.06332613397119,-0.204225193885316,1.46683401287445
-1.22381660527506,1.26318517608949,-0.461640608172829,1.15613240436242
1.17960489062785,-0.349650387953555,-0.335435880348086,0.442170865575787
1.72125310771142,-0.865512862653374,0.300565862562507,1.67859081033437
-1.66465752344104,-0.236279568941097,-0.109592841106617,-2.12079692284724
0.127737370246785,-0.197175894348552,-1.46261607660892,-0.247731717213281
1.02671340867138,1.10992028971364,0.446113244164735,-1.15674119007862
0.0832186733682649,0.0847372921971965,-1.06016644973511,2.14215747181021
-0.877803067946451,0.754053785184521,0.541474721394479,1.46402499617217
-0.0918960978343846,-0.499292017172261,-0.54872736800462,1.1214624541807
-0.719922233494494,0.214445309581601,1.27875627573104,0.605219847608817
1.61906079960984,-0.324685911490835,-1.20240165754677,1.80343350739243
0.689685295098504,0.0945835281735714,0.058670218102634,0.307316431280825
0.854356650354723,-0.895363357977542,0.380840113995074,15.8417213383758
-1.68482839065088,-1.31080153332797,0.0637196018040365,-0.317541763315316
-0.343255493793746,1.99721338474797,-0.562407483831073,2.17955225721102
-0.159809631882426,0.600708823672418,0.459517455659807,0.631452261353211
-1.31023112181941,-1.25127136162494,0.321638974826783,0.297165036040614
-0.841079450275671,-0.611165916680421,1.25228264644266,0.447197439706363
-1.21428648993796,-1.18548008459731,-0.828316838052204,0.0783150730724306
-0.287596004014236,2.19881034888372,-0.0389921576716006,0.642982088462517
-0.983008385048985,1.31241297643351,0.654433900490403,1.12751699087031
0.0786049242937561,-0.265145056696353,-0.826473087856042,-0.942272893620334
1.34340327272517,0.54319405923209,0.949466023552132,0.0790460481024106
0.0576214815409821,-0.41433994791886,0.993923440688464,1.19883491540548
-0.259621854186683,-0.476246894615578,-4.48254488755889,1.05415684476134
-0.709304743301705,-0.788602837850243,2.45788908550952,0.436887693764546
-0.954479721486241,-0.594617267459511,-0.967214407451356,-0.332973799440259
-1.54783835389326,1.65090746733669,-2.09553009682069,-1.73026201067089
0.990168419022659,-0.0540281250854405,1.13927156194569,3.11980109158488
1.58709647520184,0.119245236427584,-0.486563283484429,-1.22544618436551
1.42276350758223,0.243687429599092,0.0992617458504249,3.26111539639464
-0.720850944835739,1.23247587848534,-0.369505005881396,-1.05601128464373
-0.887937624822025,-0.51606383094478,0.0919766244478524,-3.4255656967873
-0.665915625568859,-0.992507150392037,-0.25468672439456,4.5745472521805
-0.595187224188647,1.67569693240319,1.92223443827572,0.548355236930378
0.397033558798815,-0.441163216905286,-1.23190316570385,-0.364219830470856
0.467860309958603,-0.723065969939874,1.64544516029463,-0.624139046342429
-1.35766405367453,-1.23627311888329,-1.39054722330513,0.262557492638534
-0.00669487135076752,-1.2847157223178,-0.27692505158484,0.90223198986228
-1.56726707503272,-0.573973479297987,0.329017359297723,-1.02544992645119
0.546508173308486,0.617985817166529,-0.483239680994302,-0.37989562043414
1.57475790459719,1.10984813892972,2.35828746054987,1.02446299105835
1.58224179622709,0.707588353835588,1.76685500881615,-0.82796219960214
1.42153832092361,-0.363657297095253,0.799133965639105,2.46780838721922
-0.0834020979372825,0.0597499373846007,-0.0197393093258142,-0.53689952281715
-0.45301508101414,-0.70459646368007,-1.7131857535893,-0.951691035245569
-0.382889283047216,-0.71721816157401,3.21070348454599,-1.23850988290794
1.52689808490238,0.88465049897692,-0.492554346565157,2.13013257828407
0.645392657776152,-1.01559257860354,0.723844816228257,0.106628413890574
-0.287644266293821,1.95529396549246,0.230296966154128,-0.479064955334602
-0.0681653313896271,-0.0903195939658516,-0.88704224847281,-6.44725402539831
0.855929701600811,0.214538826629216,1.80479617035928,-1.4495543958598
0.813790453345901,-0.738527704739573,0.599475512746722,1.19096722291561
-0.0998314359147434,-0.57438868976327,0.736120991366816,-1.09361402342348
-0.306954473121936,-1.31701613230524,2.23614819894049,-5.85644814450958
-0.339208052620583,-0.182925388372727,-0.00785128286511432,1.08352826961602
0.593421924727386,0.418982404924464,-0.214537795167416,-2.72892904624333
0.660763845394701,0.32430434416138,-0.418417318724096,-0.50348345622066
-1.52787929855135,-0.781536487054751,-0.314342061523348,-3.71350547688175
-0.137867624183398,-0.788621970854002,0.785056671085668,0.611432390524191
0.0192139161681579,-0.502198718342861,-1.81234396799448,0.181784360513489
-1.18759952780443,1.49606066984635,-0.3687091213651,0.0548315470518717
-0.682941450898475,-1.13730362066574,-0.0843236777000129,-0.343837092988944
-1.03848651663804,-0.179051594380198,-1.40280986755135,-0.857868971436654
-1.32703982012313,1.90236182167893,1.71151999189498,-0.226062872132307
1.21698648372101,-0.100974885328808,-1.52539866036716,-0.817816732824795
-0.555025425206961,-1.35984070382139,-3.75504992371408,0.72733318605852
-1.51803723344759,-0.664769435274062,0.936962244810241,0.0546113335413667
0.502473801044222,0.485459978904878,-0.194263619092386,0.467599684957552
0.913441468280135,-0.375602871669773,-0.0445686519767349,-0.743584641408737
0.127434667564513,-0.561876363549783,-0.967276913071883,-0.979025918304915
0.00847476047704765,-0.343917234128459,0.168428492266685,-1.04067031209661
0.886799593849288,0.0904966471392212,-0.134517386826828,-0.341455124580173
1.33722093100749,1.59850877114583,-0.448370445519686,-0.197626353642981
1.1314509265423,-0.088565112138884,-0.26068550394848,-2.73032750848181
0.00305814025728379,1.08079949615152,0.562802241822033,-0.913118587553251
1.02639987322937,0.630754115650567,1.36155394181134,-0.415069915604807
-1.06391411863145,-0.113639895506141,-0.739830223182305,-4.41910007048367
-0.440689648286297,-1.5329020028906,0.883802752899838,-1.12562152628189
-0.321477038102709,-0.52111731755252,0.133239819202572,-12.1486515553584
-1.41313432705659,-0.489870453138474,2.7583572732887,-46.3932449459865
-1.72508871120708,0.0471544327615272,0.605074100124029,0.579005588082685
-0.382401272503991,1.30019867766682,-1.72366292207482,0.879271066157348
-1.18282214203428,2.29307897383109,2.37892797435315,-1.24144311093787
1.31265262471489,1.54758105898377,1.01780006319022,0.478583162409672
0.31342842344027,-0.133150964328944,0.51745176827535,-0.201673902447711
-0.167465513636042,-1.75652739555764,-0.126684293928361,1.4319392396792
0.113293213121346,-0.388779864071743,-4.71066491909705,-1.16953335799835
-1.55612721530894,0.0892072230732945,-2.70733098859403,0.630719471888352
0.8778411475448,0.845013004067436,0.0573560409247875,-0.154415339529183
0.652713957997926,0.962527968484271,-2.15114026464251,0.63560510023957
-1.28887187884771,0.684309429416465,0.775246516241198,2.12675774798029
0.384373142071174,-1.39527434979947,0.893116268261029,-0.598332844855834
0.518547734007532,0.849643045633355,1.19342175308139,-2.278621707933
-0.539166327057264,-0.446557216427222,1.34404543224247,-0.220195279634517
0.654379793028881,0.174802700161256,0.81745100948484,-0.875986482536816
0.238386854443928,0.0745511771737346,-0.149842907674611,-0.0160394584459984
-0.77351261454523,0.428166764970505,-1.14392608306826,0.050128074530778
1.43608122707039,0.0246749828261399,1.30675499137015,-1.75190627773831
-1.5725648478364,-1.66747509758566,-0.0453470111897123,-1.09077999800393
1.39624661195304,0.736495964773442,-0.932300009722722,-0.210633640663202
1.09980643833716,0.386026568349676,-0.464673589449376,1.33266554462347
-0.609376191627368,-0.265651625278222,-0.404745088611091,-1.61172652928011
-0.285550437644479,0.118144511046681,0.569114172365516,2.10330286966016
0.014738304742375,0.134038645368463,-2.40232405676874,-1.80580152445712
0.180442863796666,0.221019468561002,0.278011308600154,-0.823287561956885
-1.47930718719771,1.64084616597749,0.835786098572326,-0.32412043944306
-0.626213108661256,-0.219050378933476,1.49600111684742,-1.84194884350457
-0.923590790648412,0.168065383884658,-0.704860885585559,-0.522914967025931
-1.39394714556843,1.16838387306909,0.525297250598669,-1.99802675370483
1.65477059324213,1.05418102337692,1.02512264154376,1.06611325165806
-0.546447570829068,1.14526311038036,0.180054393596947,2.57682032405449
1.4997295549391,-0.577468001059557,0.268225805021773,0.0499579899660475
1.0742458017306,2.00248273029283,0.0307875715139148,3.02861742827684
-0.314071142988154,0.066700870930183,1.25106459572436,-2.281990074306
1.03071303197346,1.86685184470686,-0.0518801538273692,-1.10452096223679
-0.885692389986214,-1.35090268603071,0.437133661471307,-0.493690185010874
0.964446445998234,0.0209835863542375,2.22888423454608,2.28396477885418
-1.43458249528271,1.24991457096922,1.20403660829635,-3.71764637419872
-0.997743278895602,-0.715242187222796,0.129036536440253,0.660783929126965
1.67402894461482,-0.752688968217742,-0.628287373110652,0.391621897480043
-1.57563030752594,-0.938538703606894,1.1730059608397,-0.906571289953047
0.158069354797612,-1.05251327933874,0.025248542893678,1.94830967084846
0.601982581060766,-0.437159533180399,0.281354198282143,0.751066108107331
-0.775012579546343,0.331179172958982,0.454049224033952,0.768898478856136
-0.0244013014483062,-2.01421049792072,0.400002126581967,1.63890514938555
1.24533811461563,0.211980433372292,-0.740537751424027,0.773495303158161
-0.0526958472237364,1.23667504641657,1.98200453436914,-0.0706013027551599
-1.26177716586281,2.03757401824044,-0.777729905168426,-1.36044429090657
-0.633358530386538,1.30117599220059,2.94660094363575,-0.288708945171918
0.92232925121287,0.756774763795962,-1.31404544408889,1.89897515077182
-1.57555162302429,-1.72673039911433,0.270244725737753,0.716077947256934
1.47289906257017,-0.601506708006782,-2.04594438700917,-0.515526209721256
0.633651676269606,-0.352046456582617,1.01920251544089,0.431885752332143
-0.288326048623297,0.703523902756894,0.535548536572605,-0.904968117436595
-1.26323879316989,-0.105671334003774,0.00243707191652528,0.0967020171952053
1.47795610711086,-1.25864862806017,-2.6646033207557,-1.77294484935908
-0.929747340541888,1.68443570809411,1.57481492488625,0.74886352666859
0.829367469851832,0.911391291795963,-0.184841218144015,-0.338848426217084
-1.70397919274601,0.237430272491026,0.344680424688261,-0.256442818099996
-0.870771634179475,1.21810861032581,-0.21784357400611,0.924884285887598
1.69555017650254,-1.33877428723497,0.0303796662202692,-0.214714554083662
0.75213233274263,0.6608202977898,-0.0825509591252576,0.7523878903981
0.52560220846004,-0.522912376313422,-1.75109421453419,0.394924320904173
-0.898739661493503,0.683745521850712,1.25278680674256,-1.0518677538607
-1.43139188580313,-0.0608219546600742,-0.31151109142229,-1.68838632347225
-0.704334025314518,0.632960713031451,2.37101214552734,0.958206364595399
0.145730604332536,1.33551761505939,0.120545730460435,0.208743471493451
0.972194274338846,0.0072900903168988,0.826846204656077,-0.597331536852232
-0.790364115598294,1.01755863695209,0.258438716642559,0.624304378241839
-0.633334562169646,-1.18843403514798,-1.27764793667467,1.16356542748766
1.55072130283381,-0.721604440436015,0.463388326112181,-0.713346845985215
-0.0337547123827249,1.51921771138818,0.904982000962377,4.12423592768307
1.63837846540318,0.377387973023929,0.259658779017627,-0.882076798182775
1.19823426120847,-2.05222282043373,0.43428778462112,-0.202748626292541
1.66162902385983,-1.36403745208238,-0.406184001360089,-0.165405602629728
-1.33717902594719,-0.200781015589121,0.196156429126859,-1.9652957331469
-0.644386941974847,0.865779404334488,1.45022961774336,-0.748764307224672
1.54040538292849,-0.101883255715222,-0.460310483464275,0.835170882691962
0.490325869589475,0.624187472020653,-1.4900297409946,0.735198978017682
1.66076658907028,0.959005377787825,2.57950942391965,0.169933424603406
1.63509755792278,1.67105482886294,1.15845880280705,0.288509225816142
0.798653206073884,0.0560167332749619,-1.22523243721099,-0.55681164419227
-0.374667376490956,-0.051981906180899,-0.0705307717435062,1.70023834551488
0.566250265353955,-1.75323735914227,-0.0439791751141535,1.85659139442832
-0.840971923581473,0.0993275940878275,-0.306723848585531,-0.413752381680689
-0.658877430501543,-0.571850057895563,0.724791824033891,-1.05962224336964
1.17937550405702,-0.974009582804091,-1.95324764578583,-0.307031690777179
0.65219725850646,-0.17990623104754,-0.0222050026377451,-3.81007654436635
0.952392795283315,1.01494317274366,2.36139175842021,1.34383492366983
-0.665661654577695,-1.99274848868858,1.89834759748521,-1.86860808564794
0.490388402947221,-0.427279287205429,0.82307846011257,-0.957902780907133
0.392800120165297,0.116637283582706,-3.33634707314854,-1.3645993867465
-0.947242695150743,-0.893207570054953,0.740349044981313,-0.234794355320101
-0.879330266074843,0.333902942499225,-1.23699719734014,-0.849713794089089
1.30859212148053,0.411429920615731,2.32128973478887,2.23859744327412
0.986471266923283,-0.0330361592759917,0.791667197924384,-0.516360596538732
-1.64315794255491,-2.46589819376003,-3.6242405997804,2.99570051589995
0.884499829041546,2.57145814586664,-1.91118175155463,2.54056143457387
1.37772826284346,-0.2052992574682,-0.21489290511692,0.521020759538418
1.3616202394732,0.65119328158767,0.321971613448113,0.195943245099404
-1.31831319052164,0.273766491036548,1.06940851076962,-1.09245442438635
1.6498549948142,1.02467323481835,0.825883018742216,0.0684189542915164
1.42046237890012,0.817659446374088,1.48246944501045,1.10268316132481
-0.834860187164021,-0.209793171228509,-2.15337144384596,-0.286646690782216
1.34741087521659,0.378167772208507,-0.360269919037819,-1.7574038116364
1.15363337214667,-0.945408831123893,-0.262927216906229,-2.54034083774546
-0.210322129162694,0.856923010899318,0.318415236659348,0.664112868191729
-1.46617612734664,-0.461038338884354,1.26973330644073,0.962550556813524
1.26839460689564,2.41677335378821,-0.285720284096897,0.21844036296168
-0.610853819253684,-1.65104889568819,-1.91306590094211,-0.502532081120052
-0.928055617707399,-0.463987242966015,-0.29421135025333,-1.20855478448701
1.13549670057866,0.825379862759242,1.31652360312165,-0.62933987346874
1.70280202559572,0.510132546878663,3.00156935491668,-2.9410009704819
-0.934825903003582,-0.589481038515,0.266137847289239,-1.15496505449094
-1.42438859333762,-0.996780742207522,-0.408209251239896,-4.67921805422072
0.468324434552934,0.144475704710697,-1.25841155644031,-0.959648695097812
1.23512869628072,-0.0143074131669134,-0.504960361868143,-0.0755610773125345
-1.09485764719133,-1.79028123726406,0.75085227895367,-0.55861524348419
0.0189654345495469,0.034551067133851,-0.0888756918720901,-2.9216537206384
-0.500352766690266,0.190230315692457,-1.24687951333345,0.100066504202636
1.12408671630016,0.174726396981842,0.802165016489935,-0.434487804127606
-0.0563647531702767,-1.05501704260268,1.19724792051585,-0.037199304886911
-0.928680860951363,0.476133278302629,0.81237737024133,-1.2402626308502
-0.796177222405968,1.37857013695924,-2.83305346682208,-0.763950321506813
1.11888230799663,0.456236403179813,0.434972105547786,-0.156741804307986
-1.64255139914971,-1.13558847037434,-0.0982839272162765,0.272298921107442
-0.325883608933344,-0.435645469691905,0.955995352102772,1.68493734507609
0.332673661939181,0.346103619553607,-1.25092183154013,1.17723437165479
0.0995570769777361,-0.647045631318269,1.01070921863885,2.02132530978289
0.632444178843845,-2.15764633501528,0.406094848981222,-0.193803070514798
0.027064706135578,0.884250820028209,0.385714048054069,0.680095580778186
0.188349424208393,-0.829477611624518,2.59460237795923,0.467645046535392
1.18209039802646,-0.573560270768283,1.58309415501654,-0.885552937051714
-0.649483856652686,1.50390060900454,1.29212337728114,-0.334925752137722
-1.60752286600969,-0.774144929605405,2.37347373912547,-0.855428363094252
1.09463553569256,0.845731540189296,-0.471557210665196,8.97710429098144
0.965018306182956,-1.26068287881878,1.84104035041275,-2.1504933360604
1.24492707627051,-0.354542403073978,-0.22925408789888,-1.03945237430761
-1.50439227847597,-0.0735560191364783,-2.89802211725243,-1.76824096343043
-1.70154551821945,-1.16865142442436,0.104059454737073,2.25102262197074
0.317591868944261,-0.634748264908909,-0.656951646786183,-1.71494497691144
1.28038523629066,-0.0288415529283144,-0.639366563409567,2.19237571686961
-0.186050365131033,0.67069596873393,-2.63172898987744,-1.02174202301842
-1.60188717336782,-1.65054654342511,0.328710407949984,0.322732404978675
-0.3107625353886,-0.349754239211268,1.44990937030854,0.190743146511408
