"normal","laplace","mixture_normal","heavy_tails"
-0.225770985659268,0.627718647476286,-3.53258465087656,0.953339084404496
1.51647060442954,0.0775278412551303,-2.53189309554702,0.926291173301443
-1.54875280423022,-0.109201695770025,-1.70836624931101,-0.264668038518211
0.584613749636069,2.24608927948204,-3.57407540871038,-0.400282036044231
0.123854243844614,-0.997955461253631,-2.6228417709139,0.0433108066093262
0.215941568743973,-0.998602259807209,-0.820409771072597,0.419237728175635
0.379639482759882,-0.853797451550973,-0.591114640629133,-0.0452315904062966
-0.502323453109302,-0.66004779888317,-2.82713278498289,0.548881918072126
-0.33320738366942,-0.130599559284747,-0.621116722062255,-0.354246987458516
-1.01857538310709,-1.2555934888822,-2.67853918059618,0.105162194341426
-1.07179122647558,0.731753895017219,-0.51908243464918,-0.635344098727158
0.303528641404258,-1.12022706675799,-2.45642270934342,-1.69530319433556
0.448209778629426,-1.25837645582379,-3.15816727741271,-0.276972256617045
0.0530042267305041,-0.150615057204939,0.170858958419716,0.429233821237984
0.922267467879738,0.133207567854126,-2.50804228303752,1.06110422213067
2.05008468562714,-0.719832248012436,-1.84047265118322,1.1249498246067
-0.491031166056535,1.76793890396136,-1.00063288952445,-0.254795147585285
-2.30916887564081,0.285075609242043,-1.51075125380649,-0.436454314427196
1.00573852446226,-1.09603358642132,-2.16989179862731,-2.33193656470482
-0.709200762582393,-0.0505613330751657,-2.85697675436191,-0.192598080412179
-0.688008616467358,-1.82078694815959,-4.02000810269472,-0.938495838467605
1.0255713696967,2.19278720154133,-1.34265463340676,-1.97235218162569
-0.284773007051009,-1.0487995352176,-2.2024767678448,0.4045309315156
-1.22071771225454,-1.25449499204279,-2.28979718324791,1.8231599674542
0.18130347974915,0.184808902714716,-1.90016836672902,-1.49461664414371
-0.138891362439045,0.949472324774668,-1.47425441100218,-0.125006030582124
0.00576418589988693,0.583494991885077,-1.03076470218344,0.275835861909621
0.38528040112633,-1.54578746101799,-2.33118664842203,-0.827599486084942
-0.370660031792409,-0.33753639832139,-2.59935514826572,-0.550296446642295
0.644376548518833,-2.63593656370852,-1.88773611889095,-2.77003859622004
-0.220486561818751,2.01454579262974,-2.44838935249247,0.961691635661677
0.331781963915697,-0.814804321112943,-1.06995159913415,0.417266448086801
1.09683901314935,1.97360202475431,-1.30184121448963,0.14595728953298
0.435181490833803,0.180814965628088,-2.61958428127237,-0.294245214792746
-0.325931585531227,-1.20142638492854,-0.422833943000766,-1.52784258230704
1.14880761845109,0.240549238864332,-1.17288454967843,-0.653838588261737
0.993503855962119,0.278778300435583,-1.91243571328773,-0.363856063381775
0.54839695950807,3.69235431195653,-2.06414753602765,0.456849492328838
0.238731735111441,-1.29150218884916,-2.98586264130342,-0.551238704634491
-0.627906076039371,0.366208099760115,-2.45796171750226,1.46903461998037
1.36065244853001,0.19696752726984,-2.65288205402059,-3.77827675849074
-0.600259587147127,-0.10171485086903,-1.31161032307238,-0.268869419450527
2.18733299301658,-0.104763654544898,-2.02313017150911,0.442274753668648
1.53261062618519,0.00923266099328011,-3.3067734261442,-1.17513540312399
-0.235700359100477,-1.68094650833848,-2.92307091192755,-0.0510580915140279
-1.02642090030678,1.00993340178849,-1.97218915176402,1.2130972849621
-0.710406563699301,-1.28659180548797,-3.07580443140737,-1.14369447780388
0.25688370915653,0.256687660529743,-2.54839214097553,0.0832808870070957
-0.246691878462374,0.13490224070847,-2.73108906670829,-3.32352356006856
-0.347542599397733,-0.189079429022968,-1.72105603312615,-0.512387533992106
-0.951618567265016,-0.40942290713723,-0.100530940907536,0.822742560965457
-0.0450277248089203,-3.71352829576886,-1.87356323811191,0.252932139059668
-0.784904469457076,-0.322790631093085,-2.70782750284274,-1.83713532068643
-1.66794193658814,1.18694570842655,-3.32361946068359,-0.303195619052959
-0.380226520287762,-0.60072320047766,-3.21174179776928,-1.39683723913615
0.918996609060766,-1.91272374047878,-0.681793047016608,0.315018589807405
-0.575346962608392,1.29744001939417,-2.07851831362415,2.96368849938958
0.607964322225033,-2.82039253089955,-0.823248502272277,3.97104797357183
-1.61788270828916,1.06878113183649,-0.841084934874287,2.3321944382971
-0.0555619655245394,0.695266066932703,-0.566840160307158,7.39055576871317
0.519407203943462,-0.231004011817276,-3.6357277668551,0.292629684619336
0.301153362166714,0.09818728081882,-4.29849040718394,1.21286468675662
0.105676194148943,0.558824841398746,-1.9953153186702,1.1772009102928
-0.640706008305376,1.99499751991572,-3.32911725412188,-0.396945933429713
-0.849704346033582,2.14487943971965,-1.22154039181402,-0.742384736853098
-1.02412879060491,-0.0534651203098288,-1.54434817463944,0.548136996534405
0.117646597100126,-0.740192575529246,-1.90017342506423,-0.352380462328526
-0.947474614184802,-0.186936459038407,-2.04311723683134,0.0877944763269193
-0.490557443700668,-1.16477682437272,-1.36548845660832,-0.747550760708569
-0.256092192198247,-2.75018085713003,-1.14512951209091,-3.34028111126716
1.84386200523221,-2.74923386225913,-0.902995852508834,-0.452235377788114
-0.651949901695459,-0.744361070874047,-2.01192452620693,-0.357144058617084
0.235386572284857,-0.157468069344759,-3.18075829161791,-0.69632829631922
0.0779608495637108,-1.28475959874214,-1.94325260387264,0.806837657310581
-0.961856634130129,-1.78628831534627,-1.240633075073,1.04014704473808
-0.0713080861235987,0.809882771350938,-2.2092963560219,-1.42859117796889
1.44455085842335,-1.42633016930347,-2.4777537144408,-0.166254745891091
0.451504053079215,-0.955609502228809,-1.96166903343791,2.08122575620772
0.0412329219929399,1.48669208764079,-2.05851931786026,0.11598033235428
-0.422496832339625,0.420917620416731,-2.69826482461642,0.515223680660933
-2.05324722154052,-0.0085982554246717,-2.39454213032725,-0.0488798665437842
1.13133721341418,0.946796879130316,-1.47576627864647,0.412089628778306
-1.46064007092482,6.7741609353461,-1.06510953710264,0.356315648097226
0.739947510877334,0.0268935346975923,-1.06368437285864,0.0934515617346751
1.90910356921748,0.230694529515145,-2.5154341876244,0.474238755508133
-1.4438931609718,0.0541821415821981,-2.81569616550196,-1.07313908009825
0.701784335374711,-1.32550454694302,-3.9817514260507,6.69178834526948
-0.262197489402468,0.0744640650227666,-3.47822053581307,0.95175739575584
-1.57214415914549,-1.98122167951407,-2.68935769119687,-0.375448032295068
-1.51466765378175,0.643504113424569,-0.790190134865816,-4.49888896292905
-1.60153617357459,0.680285637266934,-3.26831703350748,-0.299003308508891
-0.530906522170303,-0.214664723523607,-2.89628893038772,-0.713286996758491
-1.4617555849959,-1.32149298019232,-3.71146701913861,-0.939640888318523
0.687916772975828,0.717171200519877,-1.55588934667352,0.759227028168694
2.10010894052567,0.314451145115888,-4.28909124600451,1.42711962837281
-1.28703047603518,-0.0562551817856729,-0.833646071743539,0.226402317751326
0.787738847475178,1.7565518905904,-3.80961569880462,-0.0982680749516767
0.76904224100091,1.18955254923077,-1.20048486605176,2.02948542449976
0.332202578950118,0.0934755387715995,-3.33587141320831,-0.176397938100663
-1.00837660827701,0.325842390302569,-2.19109237453782,2.43123606515827
-0.119452606630659,0.000347994004430646,-3.16185250825619,-0.784029105407225
-0.280395335170247,0.632934681605548,-1.93119015600055,-0.909971596745364
0.56298953322048,-1.11388753257216,-2.1555965044163,0.456537847504742
-0.372438756103829,-0.205004239454865,-1.56677102820737,0.611948771306101
0.976973386685621,-0.173862257089261,-2.61254986291287,-0.561484352963405
-0.374580857767014,0.97077575694294,-2.53838404487358,0.571587349905523
1.05271146557933,-0.191981575605133,-3.05159567203275,-0.898937783891956
-1.04917700666607,-0.687649109400809,-3.15665908932352,0.039203230817881
-1.26015524475811,0.426612936425954,-3.08007976492067,1.29100132475586
3.2410399349424,1.48211218408289,-0.645450095472755,-1.00029705910906
-0.416857588160432,1.00940020865657,0.239201357293636,-0.0605396228713005
0.298227591540715,-0.00624311848616343,-2.04446298093345,-0.693668718790632
0.636569674033849,-2.53629216352913,-1.25242212553178,-0.0380430678482159
-0.483780625708744,-0.457333573605865,-2.31498285729708,1.28441126715876
0.516862044313609,0.0637825401499867,-3.20770922616365,-0.159682316775794
0.368964527385086,-1.52706332310083,-2.27491787132489,1.86416929123549
-0.215380507641693,1.10467154342206,-0.923816793286653,0.338645612130203
0.0652930335253153,-0.20385562984786,-3.05997039024199,-0.30975336889376
-0.034067253738464,-3.12525539083366,-0.83260866981119,1.85528777379031
2.12845189901618,0.561726353815481,-1.33653503992777,0.672946250061667
-0.741336096272828,-0.780640988568676,-1.93633279476617,0.94722143442117
-1.09599626707466,0.0699057207254686,-1.80030568567948,1.02355345626362
0.0377883991710788,2.7006950060508,-1.03115147259884,0.469020735018944
0.310480749443137,-1.21229426651717,-2.72733732812152,-0.146110686803691
0.436523478910183,-0.200767430942506,-1.77033584975031,-0.631934580422689
-0.458365332711106,0.426204914227128,-3.48155309341188,0.574307006103571
-1.06332613397119,0.299865204375237,-2.5986306930422,-1.33311145168481
1.26318517608949,-0.151958479143683,-2.5103239521868,-0.622964856039053
-0.349650387953555,0.394686871673912,-3.14871465429032,0.961763205256277
-0.865512862653374,-0.222279139006045,-3.32769499580423,-0.978236176660684
-0.236279568941097,-1.65586857006327,-0.425237177772101,1.86903956659464
-0.197175894348552,2.53873559261177,-1.84139984245829,-1.24727791686466
1.10992028971364,0.039636158850044,-1.75319936042753,2.03425223194014
0.0847372921971965,-0.385596341453493,-1.14481082316428,1.33237273716572
0.754053785184521,-1.5664568710232,-2.1959583925748,-0.287849747833315
-0.499292017172261,1.92465366414728,-1.19392271200139,2.02832167316731
0.214445309581601,1.45701847589555,-2.26885748582255,-0.69700468733031
-0.324685911490835,-0.949427537119922,-1.3026432547624,1.86636179476116
0.0945835281735714,-0.777259095459458,-3.46583189379785,0.1791528935531
-0.895363357977542,0.807282193242207,-2.90654596976227,-0.149963130633283
-1.31080153332797,-0.595411835238338,-2.27799105595317,-1.14060823618696
1.99721338474797,0.325455592945218,-2.07690624574736,1.04262664838137
0.600708823672418,0.136063975282013,-3.09279028743716,4.28464999371261
-1.25127136162494,0.363856540527195,-1.91928664549737,1.28153872423247
-0.611165916680421,-0.104690245352685,-1.69258121774077,-0.188260731936777
-1.18548008459731,-0.997893515932274,-2.06604455230168,1.7445886168665
2.19881034888372,0.580202814657241,-4.59883222907797,1.62591435487977
1.31241297643351,-0.324046014808118,-1.49939122201072,1.39309880907595
-0.265145056696353,0.254531103297842,-2.11420382116281,-1.02015802939072
0.54319405923209,-0.223270530678894,-2.04931416893394,-0.34038207603598
-0.41433994791886,0.766794229815614,-3.30490457018657,-0.111332188671072
-0.476246894615578,0.0781873926842434,-1.91848312177947,1.09705286348589
-0.788602837850243,0.191545420791954,-0.946447813029059,0.472331005565502
-0.594617267459511,2.64191313634131,-2.95573599614198,2.87623701806703
1.65090746733669,-0.546288430690765,-2.96288646967179,1.75939533280807
-0.0540281250854405,0.0859281218475636,-2.23137925714339,-1.05795628741123
0.119245236427584,-1.38758274531903,-1.70793043969566,-4.61699320028376
0.243687429599092,-0.0332736723067491,-2.12195664279206,0.502809936126324
1.23247587848534,0.256336517563549,-0.631648506946699,2.3330333764121
-0.51606383094478,0.0199253377504647,-2.83508570660463,0.469354900052892
-0.992507150392037,-0.439714800405783,-1.05947379136731,-3.09007210242467
1.67569693240319,-1.81082448961745,-2.67383778030559,-1.69932593746379
-0.441163216905286,0.557937826029956,-2.42443218455773,-1.30403239937683
-0.723065969939874,0.908828796776843,-2.33867003534508,0.41816322722196
-1.23627311888329,-1.34619699414344,-1.94237532166396,-1.03721147402373
-1.2847157223178,1.25955922431768,-2.19554996634096,1.97645838047957
-0.573973479297987,-3.37616333348637,-3.09413297165621,-1.84724600682269
0.617985817166529,-0.502397115342319,-2.52969499472938,-1.20651753099847
1.10984813892972,-2.17216343233798,-2.2383590157084,-2.3783203570039
0.707588353835588,-0.270249919034541,-1.89628030681386,0.609842934728365
-0.363657297095253,2.85675508228793,-1.51499588282428,-0.593253278428933
0.0597499373846007,-1.46797825268775,-1.27785425087134,2.52178587166135
-0.70459646368007,0.660371620673686,-2.67331642563064,-1.91819532450883
-0.71721816157401,1.35201935931565,-1.74378728594751,1.17846781242168
0.88465049897692,0.17097982717678,-3.03947168970242,1.25023262689145
-1.01559257860354,1.05065469718994,-3.03132282823901,-0.144095474006597
1.95529396549246,-0.3218919695355,-0.723959638381685,-1.27906856065311
-0.0903195939658516,-1.45197417764905,-2.13119704750936,-0.201278649389575
0.214538826629216,1.85424324302914,-2.71969798062871,-1.82034638631094
-0.738527704739573,0.588129809126258,-1.33539409463917,0.481904735167594
-0.57438868976327,-6.28222381326489,-1.59444726918915,1.53972532204225
-1.31701613230524,-0.544641272630543,-1.22829854020086,-1.38897785677785
-0.182925388372727,-0.33325626142323,-1.34201717642125,-4.09102483313612
0.418982404924464,-2.48467461565945,-1.66602159409288,-1.20051390758455
0.32430434416138,-0.533641950686035,-3.55580064091053,0.427223638430632
-0.781536487054751,-0.11457830231956,-2.24642046212189,1.0889603064449
-0.788621970854002,0.45342785493474,-1.96486484898799,-0.64740644933956
-0.502198718342861,-0.692056365776807,-1.95378105600628,0.31564011606244
1.49606066984635,-0.713880427139712,-2.2085662899354,-0.516223875379167
-1.13730362066574,-0.357549668014162,-1.04778148518817,0.707253702820983
-0.179051594380198,-2.12920480022643,-1.25103728184178,-1.42560394046115
1.90236182167893,-1.81852876977431,-1.72876146704693,-1.53583612521301
-0.100974885328808,-0.190650102682412,-2.90157915625516,0.735530124707766
-1.35984070382139,0.156122509666607,-3.13634219405027,-0.987368353727548
-0.664769435274062,0.572274829261005,-1.36282924824022,0.0663855950129943
0.485459978904878,0.0438417249989519,-2.29791800500158,-1.05051772172209
-0.375602871669773,-3.95422302724278,-0.0818708617843205,0.630811542680722
-0.561876363549783,-0.663233997765929,-1.57314576695483,0.0681209327695106
-0.343917234128459,-1.2972147129056,-2.16485102547615,0.946837688276185
0.0904966471392212,-0.311399745005551,-0.68495792422964,0.346945601076667
1.59850877114583,-0.722074424156233,-2.48046395629305,-0.221568359648693
-0.088565112138884,-0.203103884123266,-1.64686531058181,0.951798789256732
1.08079949615152,0.209849717561156,-1.20479417642962,-0.320041516523875
0.630754115650567,-0.162865366786718,-2.5018426170243,-0.879865517643317
-0.113639895506141,1.22315099924327,-0.52638801184075,-0.237478904298237
-1.5329020028906,0.123810010962188,-1.67696606159186,1.34736634259794
-0.52111731755252,-2.20085431063983,0.327172003813907,-0.0996884477767279
-0.489870453138474,-1.42750043142938,-3.85123056625293,-0.501385011241015
0.0471544327615272,0.849536054756483,-2.1250002625301,-0.938071710550173
1.30019867766682,-0.449477314949036,-2.50519675682506,1.58424948920041
2.29307897383109,-2.00626130579951,-2.41123175998591,1.28305120342992
1.54758105898377,2.91780042331205,-0.734071144793312,-0.639085928644218
-0.133150964328944,-0.0362591669326167,-2.23395915907155,0.882078137379799
-1.75652739555764,1.19932758058877,-1.63951580815531,0.531464466227079
-0.388779864071743,-0.0717021962627769,-1.01676474021615,0.469995364380979
0.0892072230732945,0.183935037814081,-3.846906867737,-3.79252736046745
0.845013004067436,-1.06048267982425,-4.89898187093353,2.09559363010162
0.962527968484271,0.747283122683507,-2.7527549489267,-1.75102128024882
0.684309429416465,-0.00444091628410703,-1.18867692827577,0.0588800133154048
-1.39527434979947,-0.579958837945014,-2.90567304293863,0.982477036450031
0.849643045633355,0.208834250235096,-2.57853044362146,0.0992773043600419
-0.446557216427222,0.532891641370952,-2.4161989777744,0.194420057468166
0.174802700161256,0.81178192045064,-3.02818677401849,0.382992902334023
0.0745511771737346,3.5229229442103,-0.318179217519546,0.618886822459301
0.428166764970505,0.758910241322537,-0.446994913979103,-0.546771507632621
0.0246749828261399,1.04438977218689,-2.69487043997719,-1.51762679109378
-1.66747509758566,-0.239893241785467,-3.13012432175372,-2.0728858989596
0.736495964773442,0.14838780509308,-1.47327575306405,-1.43247073780716
0.386026568349676,1.32747781738163,-2.03322661859158,0.350475783531715
-0.265651625278222,-0.927391380449795,-3.70645889751023,-1.0957090912388
0.118144511046681,1.94401855199578,-2.20428519666426,-2.58599712854384
0.134038645368463,1.52737593787939,-2.49142858097588,-0.829942561839168
0.221019468561002,0.917160623664868,-1.37198892184884,-6.96495781373143
1.64084616597749,2.38467589939449,-0.981576538692699,0.0784761749488556
-0.219050378933476,-0.294885984486278,-2.83877598617548,1.15816759628503
0.168065383884658,2.60402973914955,-2.45450762912215,0.012274564993912
1.16838387306909,0.0681751035006213,-0.244549960535117,0.530141296839449
1.05418102337692,0.0213444838300347,-2.43923244913887,-3.11977201795563
1.14526311038036,0.0466153477318585,-2.3345517603281,-1.3391613442907
-0.577468001059557,-0.352439392823726,-2.24840476754266,-0.200891940483788
2.00248273029283,-0.0818097703158855,-1.56692116549713,-0.0189224075934963
0.066700870930183,1.94342969722095,-2.15586306324527,0.0948906220457823
1.86685184470686,-0.109838563017547,-1.22129849801833,1.39232934809517
-1.35090268603071,0.618175542447716,-2.88151974120452,0.00512208305789406
0.0209835863542375,-1.32015293459864,-2.71667169300954,-2.66888579866983
1.24991457096922,2.11364030623197,-2.41759032561634,2.57804645457484
-0.715242187222796,0.466522017959505,-2.31913634813781,-0.267382260784927
-0.752688968217742,0.727984292531401,-3.65133139221476,-0.1819698137951
-0.938538703606894,-0.178490081802011,-1.48225158134125,0.514132224607178
-1.05251327933874,1.57143479405602,-2.08322374964016,0.193695722856205
-0.437159533180399,-1.61672455064001,-3.78622325807152,0.0747153765613263
0.331179172958982,-1.70492527811768,-2.87728470250201,-0.158710851638603
-2.01421049792072,-1.59747523806038,-4.35458073266143,-0.075129097405516
0.211980433372292,0.074850215094947,-2.12524582260165,-1.23711655088308
1.23667504641657,2.60962316940043,-1.10957697105467,1.32630880722754
2.03757401824044,-3.61515303052489,-2.92694046042191,-0.691374235839018
1.30117599220059,-1.49971177848012,-2.62918596861271,0.540343358452614
0.756774763795962,-0.0159204633295683,-2.80104058004048,-1.0548113791158
-1.72673039911433,0.542848940938711,-1.60385041966461,-0.10573846826656
-0.601506708006782,0.651655462570488,-2.6881801978554,-1.11826447524336
-0.352046456582617,-0.102902404032648,0.436299144767624,-0.0188028387560452
0.703523902756894,0.476632437159183,-2.76051901650901,-0.147957747002693
-0.105671334003774,0.264167505667053,-1.27027967717611,1.32010411924141
-1.25864862806017,0.148570430465043,-1.24806767450892,0.585178062969261
1.68443570809411,1.32149081486733,-2.84709700014933,0.0105751435377348
0.911391291795963,0.687337188981473,-3.00885747481062,1.01869569748892
0.237430272491026,-0.771550457882595,-3.11170933676321,-1.13508572077436
1.21810861032581,-0.390546360053122,-2.33534657218788,-0.801895425250181
-1.33877428723497,-1.03032228439571,-1.83616941989178,0.0327223716331813
0.6608202977898,1.54395133062246,-1.31624802419324,-1.75138831316168
-0.522912376313422,1.20962304152073,-2.08553450939969,-3.1067161810561
0.683745521850712,-0.492922776378691,-3.3906855081302,0.16338487036903
-0.0608219546600742,-1.07280215430529,-1.29832592291578,-0.105275985146395
0.632960713031451,-1.82255123547258,-2.63079608371625,-2.71367335584021
1.33551761505939,-0.742123612098622,-1.88806505300835,-0.295893392224498
0.0072900903168988,-0.695602808950507,-0.189900541204805,-0.98165824716077
1.01755863695209,1.31616622764142,-1.71406699337263,-0.664224354323456
-1.18843403514798,0.167433527298272,-1.23089213776855,0.984006652176654
-0.721604440436015,-1.45754338871595,-0.884508861314418,-0.889477866802556
1.51921771138818,-0.0103931040503085,-3.70634436626352,0.00751484539328134
0.377387973023929,0.218899289208434,-3.14334315143541,0.393201703129992
-2.05222282043373,0.37409598765545,-2.09036093835196,-0.810297854031775
-1.36403745208238,-2.72910196880314,-1.14694200536237,-0.783494786881649
-0.200781015589121,-0.613297666888684,-2.52366175999625,-2.38680356924588
0.865779404334488,-0.836819593206682,-1.36508362282407,0.512325601704527
-0.101883255715222,-0.222807527107855,-3.00848667280451,1.19581753176063
0.624187472020653,0.9521096702245,-1.46490748369946,-0.128716590255401
0.959005377787825,-2.14663421908829,-1.26027552480771,-0.911014985489984
1.67105482886294,0.2834801976569,-1.32422474804545,0.378058558634019
0.0560167332749619,-0.402204028330743,-0.807185470982642,0.442005017788459
-0.051981906180899,0.288102127841986,-2.5086863168465,0.181569792536576
-1.75323735914227,0.170590406283736,-2.06657933919286,-0.263709626351228
0.0993275940878275,-0.133065049070865,-1.90751143810013,-3.57890308530081
-0.571850057895563,0.340587131213397,-2.38560168934044,-1.19101775471213
-0.974009582804091,0.130282808231129,-1.16745376989743,-1.457525384133
-0.17990623104754,-1.08762165992976,-2.13211494163533,-0.0734140933793467
1.01494317274366,1.5534932090992,-2.49754128352725,0.628461891457872
-1.99274848868858,0.0108821848407388,-2.18811819644778,7.11227943565212
-0.427279287205429,-1.03983656006183,-2.85211742532639,-1.11435763889866
0.116637283582706,-0.736293192910862,0.483434393157268,-1.40073922007896
-0.893207570054953,0.605268538463861,-3.69276351906315,-3.01713175726747
0.333902942499225,1.00018320790589,-2.87629377389347,-1.67729432902246
0.411429920615731,-0.571805309969932,-3.3576131034319,0.0251071118625824
-0.0330361592759917,-0.89119289811225,-1.78060644232255,0.633877500089179
-2.46589819376003,-1.8971884510571,-3.302463100456,0.25634296598866
2.57145814586664,1.86580920769813,-2.2174426530752,-0.569357396814329
-0.2052992574682,-3.1786974070776,-3.13575750491275,-1.91983087852291
0.65119328158767,-0.0396368573868295,-1.7820154008378,1.80305093247421
0.273766491036548,0.335781153404783,-1.14280012669968,1.36099424146846
1.02467323481835,2.941179039254,-0.616819989092748,-1.33421287077528
0.817659446374088,-0.144130922265888,-1.80112357641738,0.666457621693999
-0.209793171228509,0.582721728365868,-3.25513254458842,-0.973068478720235
0.378167772208507,0.534428219260791,-2.52088000889672,0.239474106197049
-0.945408831123893,0.216044964526692,-2.82786959846644,-1.84243035900663
0.856923010899318,0.691584034822881,-1.72195791510483,3.78168430492193
-0.461038338884354,0.0729645800922968,-0.773209558412822,1.54464374837928
2.41677335378821,-0.249481117740998,-1.83032143008669,-2.50334082093806
-1.65104889568819,-0.519421095959842,-2.5090965116837,-0.413584576475997
-0.463987242966015,-0.0586297740228474,-1.75578097234843,-5.94677369007876
0.825379862759242,-1.74457981242778,-2.22742642417787,-0.295270429734486
0.510132546878663,-2.76957550818536,-2.14176688143417,0.267326623428819
-0.589481038515,-0.237879246473312,-1.13647659357319,0.301701797279366
-0.996780742207522,-1.16736979048679,-0.217529693464789,1.840830591953
0.144475704710697,0.939413053088002,-2.23010396269942,-0.225572437238563
-0.0143074131669134,-2.04517970039489,-2.54868972594148,0.29086037288572
-1.79028123726406,-0.390770473051816,-1.36902088328207,-1.17856799696838
0.034551067133851,1.63529328062179,-2.21803662389513,1.32607881931118
0.190230315692457,0.699802123899472,-3.22144468692631,-0.0613991874174694
0.174726396981842,-2.0979394520304,-3.27305047856247,-0.524580270635886
-1.05501704260268,-0.572393567766994,-3.12522621041328,0.479082024840968
0.476133278302629,-2.89642668267083,-0.888753719084623,1.00341186014923
1.37857013695924,0.259490218013525,-1.72937134812026,-0.0063780031409423
0.456236403179813,-0.534651764202863,-2.14182560561947,-0.794294999898766
-1.13558847037434,0.161367758126955,-0.990290048912398,0.0753945034521795
-0.435645469691905,-0.797197982107608,-2.06477971018559,0.627344498206921
0.346103619553607,1.27707758727939,-0.854228954304084,0.813235686265868
-0.647045631318269,0.0621858611803495,-2.37493456923387,0.682296574439323
-2.15764633501528,-0.531062667723745,-2.17551931584155,-0.076747286928893
0.884250820028209,-0.782494364783806,-0.321474511443339,0.044035329258612
-0.829477611624518,-0.207690575625747,-3.57785675025468,1.01673968385136
-0.573560270768283,-0.799180387648904,-1.66174305092816,-2.07484040078096
1.50390060900454,-0.0158575470559299,-2.0633852283646,-1.74920225771755
-0.774144929605405,-0.441080947872251,-1.81133697636727,0.0719758823264753
0.845731540189296,1.37997619058461,-1.24639725941005,-0.198318174331786
-1.26068287881878,-0.396820998754701,-1.24888604557127,-1.88865337467545
-0.354542403073978,-1.52933756821324,-1.92912662636272,0.849395985929152
-0.0735560191364783,-0.179306274239111,-0.731557727560414,1.21992002982781
