"","x","y","AAA","District","Height"
"144",1.01721444290188,2.92481269556305,3,"Zog3",-1.26700067921833
"145",1.01631364130483,3.00776222462626,3,"Zog3",-10.7841945334717
"146",1.0914155853901,2.94098948555241,3,"Zog3",2.46132263010087
"147",1.01706445654444,3.02242182846461,3,"Zog3",4.04578099767165
"148",1.06822014483595,2.82843960567391,3,"Zog3",2.61066977494062
"149",0.944079315423596,3.05352277599732,3,"Zog3",-5.36327466710027
"150",0.935556306997348,2.95074605319769,3,"Zog3",2.1881389280301
"151",1.845955759471,0.989028967882376,4,"Zog4",-0.450612300087046
"152",1.93069053859894,1.05114707546981,4,"Zog4",4.12605504910041
"153",2.01188494330046,1.02139579796423,4,"Zog4",6.39350394567987
"154",1.86352905420131,0.98138793006265,4,"Zog4",1.85675528451031
"155",2.05899826793673,0.987960617537751,4,"Zog4",21.1299109241195
"156",2.02893440288173,1.10128343358443,4,"Zog4",8.09360832335307
"157",1.90957849743794,0.97985418530285,4,"Zog4",5.45628759572605
"158",2.02263249423811,0.79623175055592,4,"Zog4",24.7940129945876
"159",2.07480811624938,0.980411075117017,4,"Zog4",4.6409331347568
"160",2.10610952532617,1.05397906055363,4,"Zog4",14.0705535789103
"161",1.97871517213535,1.06164557163514,4,"Zog4",1.8186893604604
"162",1.9906363206089,1.06165678174774,4,"Zog4",7.98715234446646
"163",1.99132858650181,0.830789847913092,4,"Zog4",11.1960791693056
"164",2.1441461756055,1.03687420580112,4,"Zog4",4.6575763362304
"165",2.1125071892278,1.09678592099471,4,"Zog4",-2.1873068228988
"166",2.0834401567757,1.12765786814677,4,"Zog4",3.42153197411446
"167",1.97126592001593,0.977503872895588,4,"Zog4",1.39392854435365
"168",2.03732414341664,0.96781074138172,4,"Zog4",5.81786955658203
"169",2.04032903312207,1.1487837831878,4,"Zog4",17.3088172624504
"170",1.89583267057107,0.833207195422068,4,"Zog4",-11.5554246153808
"171",1.82716954846793,0.956317002308688,4,"Zog4",5.79214220265115
"172",2.06418300276516,1.04574620793575,4,"Zog4",11.5262189695313
"173",1.84706894688196,0.838222623461877,4,"Zog4",5.47062443454113
"174",2.00016836884842,1.02796278624318,4,"Zog4",13.3171396477431
"175",2.02502478213483,1.18778640210522,4,"Zog4",6.44970489641027
"176",2.05638673903059,0.999593934656366,4,"Zog4",10.5485430700746
"177",2.01894262375148,0.972154597503641,4,"Zog4",0.269311557361382
"178",1.92671461937029,1.04749117140341,4,"Zog4",-6.9683177696921
"179",2.09863658598955,0.972092782921269,4,"Zog4",7.44405831390169
"180",2.17386337669062,1.08134003740791,4,"Zog4",9.93587141782146
"181",2.08811788089254,1.09044354644497,4,"Zog4",13.3802559038274
"182",1.8056349098676,1.00026916612301,4,"Zog4",4.89194179910039
"183",2.13995761854029,0.882330784225027,4,"Zog4",11.9864154354493
"184",1.99439440538137,0.868177927254091,4,"Zog4",16.6154342118437
"185",2.05249142793193,0.940700263434468,4,"Zog4",-6.25747263577255
"186",2.06220332358711,1.07973805005498,4,"Zog4",-2.6029032428767
"187",1.99033139267933,0.804179482534307,4,"Zog4",1.4950282908102
"188",1.99247368023513,0.811367484126745,4,"Zog4",-4.09424252450915
"189",2.10191570693309,0.93462201752399,4,"Zog4",7.00873263723531
"190",2.07116019224862,1.03943948479806,4,"Zog4",-4.95697235521373
"191",2.09902622460442,0.908643395183501,4,"Zog4",0.684213178907825
"192",2.23829266952303,1.08867490370961,4,"Zog4",14.5021215613779
"193",2.06644158636941,1.03333699701552,4,"Zog4",7.93420872495055
"194",2.02073811573853,0.982936038176139,4,"Zog4",7.9381072120313
"195",1.77893668894244,1.08188281365318,4,"Zog4",5.41956040362542
"196",2.26917140032461,1.03883651628194,4,"Zog4",-2.45909904310147
"197",1.95173231782037,0.955406497278784,4,"Zog4",7.93392189580336
"198",2.23747347150954,1.02311149344182,4,"Zog4",11.5287254527435
"199",2.0374643568005,1.06475133579776,4,"Zog4",11.7505474631403
"200",2.15384301988968,1.0356283344862,4,"Zog4",2.79126902635328
"201",2.0356054887395,2.09042112585688,5,"Zog5",5.25332454190611
"202",2.02562611194052,1.96672094429059,5,"Zog5",0.703590180335414
"203",1.98941567766955,2.1520098783651,5,"Zog5",5.74448784831057
"204",1.9340917871781,1.89081494838833,5,"Zog5",-0.973789841616401
"205",1.99297394908825,1.96083038771206,5,"Zog5",-1.80445151287358
"206",1.9393466697048,1.89314452634419,5,"Zog5",9.99962526757977
"207",2.02880705914873,1.93112969082026,5,"Zog5",15.5254137270727
"208",1.85242630176649,2.07876453048697,5,"Zog5",9.60829045069304
"209",1.9663561957652,1.97255001070577,5,"Zog5",-1.8827233336586
"210",2.10192242019091,2.02588017719277,5,"Zog5",13.7143771494686
"211",1.81900399885611,2.23584276966692,5,"Zog5",9.27237036641367
"212",2.09789235720566,2.06288302297868,5,"Zog5",6.37093100155349
"213",1.9566122050708,2.01460175666468,5,"Zog5",16.5970683733512
"214",2.17348367334897,2.09333844813515,5,"Zog5",10.5014187407524
"215",2.00257710266964,2.00898024701854,5,"Zog5",4.14242063478985
"216",2.10187998676978,1.93991117472281,5,"Zog5",-1.54823385524142
"217",2.04395631767706,2.1135122845462,5,"Zog5",6.9296985622526
"218",1.83551442455157,2.01274042186742,5,"Zog5",-0.336385035779908
"219",2.02084265523039,2.06062115597196,5,"Zog5",4.28212195233964
"220",2.00463070740762,2.0290936780138,5,"Zog5",-2.62448375969041
"221",2.02465652867296,2.01640592590712,5,"Zog5",0.294781664476918
"222",2.04938276115329,2.03280605898189,5,"Zog5",-0.362092871416485
"223",1.99144935555585,1.86100369020333,5,"Zog5",-11.2114646272567
"224",1.98724953933311,2.04876318791464,5,"Zog5",13.1539857887666
"225",1.73961371120502,1.8945862016063,5,"Zog5",7.07122661756275
"226",1.97633455740479,1.99660288632496,5,"Zog5",-0.762499892189485
"227",2.11242150343104,1.99977564617656,5,"Zog5",-13.8543717105823
"228",2.11830113137903,1.96899382981202,5,"Zog5",1.75812497264232
"229",2.1182185571042,1.85553904196292,5,"Zog5",-1.19188118625473
"230",2.07382222668924,2.17631334160182,5,"Zog5",12.2942212812393
"231",2.00018601876559,1.98418249941031,5,"Zog5",0.304407101376126
"232",1.91868801270512,1.82223926274056,5,"Zog5",0.653987170643624
"233",1.9520504465543,1.90094760264869,5,"Zog5",11.858712801804
"234",1.95174039854545,2.08629734608335,5,"Zog5",6.36411966178215
"235",2.07687211924601,2.06896218371307,5,"Zog5",-2.42173734971835
"236",1.99539777683882,1.94435369905463,5,"Zog5",-2.95880148700398
"237",2.07598701662494,2.04353602679246,5,"Zog5",0.109493456170242
"238",1.7837740997174,2.0979714314224,5,"Zog5",14.2448283081013
"239",1.92769676024999,2.04012395307556,5,"Zog5",-2.0611152327162
"240",1.94629234812568,1.93493864548262,5,"Zog5",9.76749600767737
"241",2.10507967012495,2.07175688452555,5,"Zog5",-4.1073676456362
"242",1.85341769269882,1.93810346636924,5,"Zog5",4.63045081990141
"243",2.02008174429889,1.99350750172604,5,"Zog5",-0.897528218569209
"244",1.95746051180651,2.07565823034862,5,"Zog5",-6.14497451207548
"245",2.15427642343192,1.89857704851781,5,"Zog5",9.42827438677076
"246",2.05007072389585,1.93079291795479,5,"Zog5",4.09486399404857
"247",2.11098086141481,1.92028471486033,5,"Zog5",-1.1146371648032
"248",1.92387580584076,1.96405284254247,5,"Zog5",3.90876369293635
"249",2.12071160988788,1.82982350049444,5,"Zog5",7.65703884458509
"250",2.04475298327613,2.01731087512895,5,"Zog5",8.12915204370491
"251",2.18142881875433,3.11778177610149,6,"Zog6",9.52435592450406
"252",1.90099637275916,2.77207804150174,6,"Zog6",6.09880184574415
"253",1.94819674014256,3.02722078449305,6,"Zog6",6.74145981482899
"254",2.09279480566802,3.05510743694095,6,"Zog6",4.37653304764337
"255",1.97526591733596,3.04047545438021,6,"Zog6",4.15247339030516
"256",1.88468321306089,2.93961671021254,6,"Zog6",16.2634170810769
"257",2.05355552194864,2.90779689948572,6,"Zog6",4.39683087389116
"258",2.2698395095705,3.0479910722309,6,"Zog6",16.3179727296746
"259",2.23290782268123,3.01058815675961,6,"Zog6",11.2007408080452
"260",1.98407846202381,2.88596220466985,6,"Zog6",14.5865363052924
"261",1.9871471004305,2.90285141776564,6,"Zog6",-4.50403729223371
"262",1.98148318732438,2.89303481849745,6,"Zog6",-6.65561127554959
"263",1.83588092596283,2.80978229779651,6,"Zog6",4.71144469251354
"264",2.10044201457784,3.10538667393807,6,"Zog6",11.6539033215334
"265",2.08129371841338,2.98602696324402,6,"Zog6",5.19893280646621
"266",2.04149766069116,2.96194020208857,6,"Zog6",-2.17940946666352
"267",1.99141409355509,3.14761974641171,6,"Zog6",4.29701661189286
"268",1.8091791094415,3.06107273383895,6,"Zog6",8.25725560257522
"269",2.0663251983876,3.15568569568537,6,"Zog6",-5.16623467428627
"270",2.06616857313681,3.22790822819301,6,"Zog6",7.13727676722678
"271",1.90539154479063,2.95281934301743,6,"Zog6",13.2460579959671
"272",2.14784329573599,3.02126864842753,6,"Zog6",-1.94176036595551
"273",2.07758229693829,3.26662636069178,6,"Zog6",-0.715413402557147
"274",2.02310682516207,3.0902094706024,6,"Zog6",5.42443818091379
"275",1.88657655964921,3.2186407732621,6,"Zog6",10.8231866666552
"276",2.05731264940115,3.05953200485566,6,"Zog6",-11.1330604903185
"277",1.79101580988781,3.0332761273185,6,"Zog6",-0.685774239701431
"278",2.02498516591943,3.1399227090084,6,"Zog6",0.886655351946641
"279",2.0545560448172,3.1063030448983,6,"Zog6",6.10729701635067
"280",1.94254797830028,2.97906863439884,6,"Zog6",2.80818066998257
"281",2.04474590262143,2.99984049241591,6,"Zog6",0.522121099093598
"282",1.87654655034309,2.95969949379988,6,"Zog6",8.11486259767448
"283",1.87364683800918,3.13247040701711,6,"Zog6",0.0905742849773166
"284",2.03582587066049,2.94688686910381,6,"Zog6",-1.23608356760239
"285",1.94914576342554,3.01677751410515,6,"Zog6",6.14174607974034
"286",2.03384840796878,2.87460617769705,6,"Zog6",3.63603897785021
"287",1.83681507405398,3.13745992525303,6,"Zog6",5.24366957443939
"288",1.79875675987625,3.13078559459973,6,"Zog6",7.83747630845293
"289",1.95564723925876,2.90345952810125,6,"Zog6",2.15150440501042
"290",1.91011276039556,2.88164424711587,6,"Zog6",2.76455950567255
"291",2.10751764729749,3.07633980210377,6,"Zog6",5.91755089353278
"292",2.03804730175403,2.98146220085639,6,"Zog6",6.25060907137186
"293",1.99150170201557,2.99206449408721,6,"Zog6",10.9729632680307
"294",1.93111673565649,3.07022099735768,6,"Zog6",2.13434414845796
"295",2.18394001738877,3.10261078114015,6,"Zog6",0.0208056582178644
"296",2.03964330714643,2.90951287631743,6,"Zog6",1.60041725348223
"297",2.18698273828078,2.78244535284406,6,"Zog6",-1.70697116081741
"298",2.11177004847384,3.08276051280403,6,"Zog6",5.21820953721359
"299",2.07756832228867,2.8728318136025,6,"Zog6",10.8781133515847
"300",1.94450159678288,3.00719471596495,6,"Zog6",10.8472843283628
"301",2.22273246471763,2.88160612821481,6,"Zog6",-5.04642332756299
"302",2.07136399134603,3.01313820677417,6,"Zog6",13.2468969743571
"303",1.92815464823963,2.98501475698427,6,"Zog6",15.939149231057
"304",1.95887626702476,3.14160434521694,6,"Zog6",1.13087912441932
"305",2.20957052096318,2.99034212515073,6,"Zog6",8.65562922206902
"306",2.1090176135832,2.94422115142204,6,"Zog6",9.36348394059679
"307",1.88546263370425,2.96815416647265,6,"Zog6",-0.439411448892541
"308",1.79451921065109,2.97794580877896,6,"Zog6",-6.12922335542794
"309",2.12580647813449,2.9420351856451,6,"Zog6",12.3165523522282
"310",1.93524610430576,3.0188917986001,6,"Zog6",13.5765388160258
"311",1.95094288752748,2.96487348765581,6,"Zog6",10.6927631929914
"312",1.81271831949513,2.97554487375205,6,"Zog6",2.98711013085096
"313",2.17437363668787,3.10947937862701,6,"Zog6",3.74205665264568
"314",1.98826719268464,2.84892172262963,6,"Zog6",-2.2050003103299
"315",1.83567552056322,2.95035492320125,6,"Zog6",22.5092008051291
"316",2.12626586848549,3.06198957573805,6,"Zog6",6.70690497502858
"317",2.00082343910497,3.20060255176633,6,"Zog6",-3.38697062860328
"318",1.90469014366746,3.02119416814923,6,"Zog6",5.40551160658432
"319",1.87760918982054,2.76483249331182,6,"Zog6",-2.53111284795074
"320",2.0112979061765,3.13273375279424,6,"Zog6",9.08230975216631
"321",2.12901957722017,2.99142208810567,6,"Zog6",3.36434882820728
"322",1.98027402143222,2.99132936426369,6,"Zog6",4.55661357907849
"323",1.92878981213133,2.97494616807022,6,"Zog6",17.5133795129568
"324",2.11571539570452,3.03953447147567,6,"Zog6",-0.90770407813862
"325",2.10682616563745,3.12369374590745,6,"Zog6",-1.31555406871893
"326",2.12493472615458,3.01438591114802,6,"Zog6",-5.22876970731099
"327",2.03082925611588,2.85505514289021,6,"Zog6",10.8065869581522
"328",1.91229000117763,3.02698671638283,6,"Zog6",2.95133952123299
"329",2.04441455830543,3.13386864907212,6,"Zog6",6.32662230694878
"330",1.95477923385188,3.16111431305813,6,"Zog6",6.25931165663039
"331",1.74235600050707,2.9712769812926,6,"Zog6",1.1067852294899
"332",2.03521081511423,3.09437334204993,6,"Zog6",-6.48945356521211
"333",2.09088758333391,2.88765291926888,6,"Zog6",10.3197930923323
"334",2.04216443059586,3.22646809458289,6,"Zog6",19.8774312020394
"335",2.02194738970367,3.05564647655553,6,"Zog6",-7.97105304866599
"336",2.00709673853909,2.97125954260333,6,"Zog6",2.53902511973052
"337",2.05200120349195,3.11758906762255,6,"Zog6",7.20078854804598
"338",1.92638110046253,2.96603292362791,6,"Zog6",-0.492886648377175
"339",1.85894720018561,2.92128609445453,6,"Zog6",-4.98519505320258
"340",2.01359775707826,2.96885318004664,6,"Zog6",1.83215950312118
"341",1.9197396822903,3.01624348120418,6,"Zog6",7.33821330427059
"342",2.05738749062787,3.08932699371646,6,"Zog6",-0.992799127977955
"343",1.85476961142862,2.96680531464188,6,"Zog6",8.26648013342899
"344",2.16108662438882,3.00316496521394,6,"Zog6",-0.594000920465694
"345",2.14149030872065,3.10336003201603,6,"Zog6",-6.28510234146733
"346",1.8990428713736,2.97619168657906,6,"Zog6",5.10280963920047
"347",2.14190781557716,3.06038388669301,6,"Zog6",0.04643468159875
"348",1.85488375619528,3.05244035801815,6,"Zog6",9.16817316644443
"349",1.96559525335627,2.93623403842737,6,"Zog6",1.50142269046914
"350",1.99114931358583,2.91564618765593,6,"Zog6",-0.00569734385675247
"351",2.09294281343996,2.93906483303646,6,"Zog6",4.46485500570982
"352",2.06127473987557,2.82095137356942,6,"Zog6",13.2498222381793
"353",1.84958260784813,2.97601533363678,6,"Zog6",6.74823088394695
"354",1.92859077513754,3.1484426932588,6,"Zog6",1.67915379599926
"355",1.98042074681634,3.06613821682287,6,"Zog6",6.49462474908829
"356",2.05643370116324,2.91847207665037,6,"Zog6",6.18975498812373
"357",2.12573249895659,2.9564263154036,6,"Zog6",7.5166754287568
"358",1.93654071651969,3.073153658396,6,"Zog6",0.163782933013527
"359",2.0424232788028,3.15047357850389,6,"Zog6",10.3206764933886
"360",2.01800311857195,2.96902856511882,6,"Zog6",-1.46382391158211
"361",1.97704050805754,2.871314608566,6,"Zog6",7.95900622787714
"362",1.99267922882063,2.89573925745533,6,"Zog6",7.34962680377412
"363",1.93178275719459,3.10482867763793,6,"Zog6",4.74506961064669
"364",1.99151107006237,2.93770829183174,6,"Zog6",-6.46056678250756
"365",2.15824340210468,3.170873840158,6,"Zog6",11.4708453257458
"366",1.75929751692674,3.05085084062318,6,"Zog6",-2.15545610558288
"367",1.96880520999459,3.02765099301183,6,"Zog6",11.6342208801449
"368",1.89179555529458,3.13979152254961,6,"Zog6",5.18544675578865
"369",2.08216438658399,2.82921123590109,6,"Zog6",-0.800246625057553
"370",2.05554264705369,3.10482243966519,6,"Zog6",10.5133382240568
"371",1.76779725830611,3.1664942650508,6,"Zog6",3.45496291796038
"372",1.99271971100238,2.90482030116786,6,"Zog6",-1.05938977958424
"373",2.25965674872251,2.97204461420065,6,"Zog6",-3.61632332008391
"374",2.01135100746654,3.04009065758177,6,"Zog6",-11.5796439572841
"375",2.12878906221163,2.85997762718214,6,"Zog6",5.05219934732871
"376",2.02785651051995,3.01516610753577,6,"Zog6",2.29258149832331
"377",2.13797683699711,2.94273024725665,6,"Zog6",-1.21072062333479
"378",1.9510965434586,3.03297865114232,6,"Zog6",-2.79464270100785
"379",2.04059088374496,2.97366104829374,6,"Zog6",15.96055629361
"380",1.99123923474458,3.06179448914821,6,"Zog6",6.09931013344273
"381",2.04537637999083,2.98371040248691,6,"Zog6",-1.65322022298436
"382",1.7745752767717,2.94916759342406,6,"Zog6",-2.38309808441136
"383",1.87224994090441,3.0331401516379,6,"Zog6",6.6497959407938
"384",1.98350585955342,3.05743777316302,6,"Zog6",-13.1206006697159
"385",1.95854182623757,3.0533314330514,6,"Zog6",3.90501800270897
"386",2.09528809570774,3.02483759221909,6,"Zog6",1.2575026121924
"387",1.96998175495244,2.92819912085978,6,"Zog6",6.14689325412372
"388",1.99893112627383,2.86729077231645,6,"Zog6",-0.902546124952409
"389",2.10191254769168,3.15953327371063,6,"Zog6",6.26817434010158
"390",2.06756731609177,3.04327879265068,6,"Zog6",5.89209130637965
"391",1.97225019468808,2.8910500871425,6,"Zog6",10.9018260330822
"392",2.065390913911,2.86820144643843,6,"Zog6",-4.22335598991195
"393",2.008035019013,2.96584051544788,6,"Zog6",0.526525984783095
"394",2.04559026069188,2.97024447362102,6,"Zog6",4.18121252562343
"395",2.08345320604579,3.00885126419635,6,"Zog6",-2.04202095147517
