"","x","y","District"
"56",0.995497227519108,1.97196046648298,"Zog2"
"57",0.921509553054292,2.05629895332205,"Zog2"
"58",0.833205806341186,1.96275612438962,"Zog2"
"59",0.961977347971224,2.09769733866856,"Zog2"
"60",1.09189966090608,1.9625419142233,"Zog2"
"61",0.942465303739161,2.10527114655793,"Zog2"
"62",1.0607964322225,1.89508229933339,"Zog2"
"63",0.838211729171084,1.87398447552419,"Zog2"
"64",0.994443803447546,2.32410399349424,"Zog2"
"65",1.05194072039435,1.95831424118396,"Zog2"
"66",1.03011533621667,2.02982275915407,"Zog2"
"67",1.01056761941489,2.06365696740338,"Zog2"
"68",0.935929399169462,1.95162193742913,"Zog2"
"69",0.915029565396642,2.05168620443136,"Zog2"
"70",0.897587120939509,2.03689645273851,"Zog2"
"71",1.01176465971001,1.97846194923583,"Zog2"
"72",0.90525253858152,2.00652930335253,"Zog2"
"73",0.950944255629933,1.99659327462615,"Zog2"
"74",0.974390780780175,2.21284518990162,"Zog2"
"75",1.18438620052322,1.92586639037272,"Zog2"
"76",0.934805009830454,1.89040037329253,"Zog2"
"77",1.02353865722849,2.00377883991711,"Zog2"
"78",1.00779608495637,2.03104807494431,"Zog2"
"79",0.903814336586987,2.04365234789102,"Zog2"
"80",0.99286919138764,1.95416346672889,"Zog2"
"81",1.14445508584233,1.89366738660288,"Zog2"
"82",1.04515040530792,2.12631851760895,"Zog2"
"83",1.00412329219929,1.96503496120464,"Zog2"
"84",0.957750316766038,1.91344871373466,"Zog2"
"85",0.794675277845948,1.97637204310589,"Zog2"
"86",1.11313372134142,1.98028241056514,"Zog2"
"87",0.853935992907518,2.11099202897136,"Zog2"
"88",1.07399475108773,2.00847372921972,"Zog2"
"89",1.19091035692175,2.07540537851845,"Zog2"
"90",0.85561068390282,1.95007079828277,"Zog2"
"91",1.07017843353747,2.02144453095816,"Zog2"
"92",0.973780251059753,1.96753140885092,"Zog2"
"93",0.842785584085451,2.00945835281736,"Zog2"
"94",0.848533234621825,1.91046366420225,"Zog2"
"95",0.839846382642541,1.8689198466672,"Zog2"
"96",0.94690934778297,2.1997213384748,"Zog2"
"97",0.85382444150041,2.06007088236724,"Zog2"
"98",1.06879167729758,1.87487286383751,"Zog2"
"99",1.21001089405257,1.93888340833196,"Zog2"
"100",0.871296952396482,1.88145199154027,"Zog2"
"101",1.21988103488837,2.96243971283302,"Zog3"
"102",1.13124129764335,2.94381236364502,"Zog3"
"103",0.973485494330365,2.96560827658715,"Zog3"
"104",1.05431940592321,3.00904966471392,"Zog3"
"105",0.958566005208114,3.15985087711458,"Zog3"
"106",0.952375310538442,2.99114348878611,"Zog3"
"107",0.921139716214976,3.10807994961515,"Zog3"
"108",0.940538273254049,3.06307541156506,"Zog3"
"109",1.16509074673367,2.98863601044939,"Zog3"
"110",0.994597187491456,2.84670979971094,"Zog3"
"111",1.01192452364276,2.94788826824475,"Zog3"
"112",1.02436874295991,2.95101295468615,"Zog3"
"113",1.12324758784853,3.00471544327615,"Zog3"
"114",0.948393616905522,3.13001986776668,"Zog3"
"115",0.900749284960796,3.22930789738311,"Zog3"
"116",1.16756969324032,3.15475810589838,"Zog3"
"117",0.955883678309471,2.98668490356711,"Zog3"
"118",0.927693403006013,2.82434726044424,"Zog3"
"119",0.876372688111671,2.96112201359283,"Zog3"
"120",0.87152842776822,3.00892072230733,"Zog3"
"121",0.942602652070201,3.08450130040674,"Zog3"
"122",1.06179858171665,3.09625279684843,"Zog3"
"123",1.11098481389297,3.06843094294165,"Zog3"
"124",1.07075883538356,2.86047256502005,"Zog3"
"125",0.963634270290475,3.08496430456334,"Zog3"
"126",1.00597499373846,2.95534427835728,"Zog3"
"127",0.929540353631993,3.01748027001613,"Zog3"
"128",0.928278183842599,3.00745511771737,"Zog3"
"129",1.08846504989769,3.04281667649705,"Zog3"
"130",0.898440742139646,3.00246749828261,"Zog3"
"131",1.19552939654925,2.83325249024143,"Zog3"
"132",0.990968040603415,3.07364959647734,"Zog3"
"133",1.02145388266292,3.03860265683497,"Zog3"
"134",0.926147229526043,2.97343483747218,"Zog3"
"135",0.942561131023673,3.01181445110467,"Zog3"
"136",0.868298386769476,3.01340386453685,"Zog3"
"137",0.981707461162727,3.0221019468561,"Zog3"
"138",1.04189824049245,3.16408461659775,"Zog3"
"139",1.03243043441614,2.97809496210665,"Zog3"
"140",0.921846351294525,3.01680653838847,"Zog3"
"141",0.9211378029146,3.11683838730691,"Zog3"
"142",0.949780128165714,3.10541810233769,"Zog3"
"143",1.14960606698464,3.11452631103804,"Zog3"
"144",0.886269637933426,2.94225319989404,"Zog3"
"145",0.98209484056198,3.20024827302928,"Zog3"
"146",1.19023618216789,3.00667008709302,"Zog3"
"147",0.989902511467119,3.18668518447069,"Zog3"
"148",0.864015929617861,2.86490973139693,"Zog3"
"149",0.933523056472594,3.00209835863542,"Zog3"
"150",1.04854599789049,3.12499145709692,"Zog3"
"151",1.92847578127772,1.10149431727437,"Zog4"
"152",1.92473110317823,0.800725151131142,"Zog4"
"153",1.90614612963931,0.957272071279457,"Zog4"
"154",1.89474867206613,1.01166372835827,"Zog4"
"155",1.95628404668196,0.910679242994505,"Zog4"
"156",2.0331179172959,1.03339029424992,"Zog4"
"157",1.79857895020793,1.04114299206157,"Zog4"
"158",2.02119804333723,0.996696384072401,"Zog4"
"159",2.12366750464166,0.753410180623997,"Zog4"
"160",2.20375740182404,1.25714581458666,"Zog4"
"161",2.13011759922006,0.97947007425318,"Zog4"
"162",2.0756774763796,1.06511932815877,"Zog4"
"163",1.82732696008857,1.02737664910365,"Zog4"
"164",1.93984932919932,1.10246732348183,"Zog4"
"165",1.96479535434174,1.08176594463741,"Zog4"
"166",2.07035239027569,0.979020682877149,"Zog4"
"167",1.98943286659962,1.03781677722085,"Zog4"
"168",1.87413513719398,0.905459116887611,"Zog4"
"169",2.16844357080941,1.08569230108993,"Zog4"
"170",2.0911391291796,0.953896166111565,"Zog4"
"171",2.0237430272491,1.24167733537882,"Zog4"
"172",2.12181086103258,0.834895110431181,"Zog4"
"173",1.8661225712765,0.953601275703398,"Zog4"
"174",2.06608202977898,1.08253798627592,"Zog4"
"175",1.94770876236866,1.05101325468787,"Zog4"
"176",2.06837455218507,0.9410518961485,"Zog4"
"177",1.99391780453399,0.900321925779248,"Zog4"
"178",2.06329607130314,1.01444757047107,"Zog4"
"179",2.13355176150594,0.998569258683309,"Zog4"
"180",2.00072900903169,0.820971876273594,"Zog4"
"181",2.10175586369521,1.00345510671339,"Zog4"
"182",1.8811565964852,1.01902303156925,"Zog4"
"183",1.9278395559564,1.01747263969818,"Zog4"
"184",2.15192177113882,0.894498295739732,"Zog4"
"185",2.03773879730239,1.04761332783026,"Zog4"
"186",1.79477771795663,1.13785701369592,"Zog4"
"187",1.86359625479176,1.04562364031798,"Zog4"
"188",1.97992189844109,0.886441152962566,"Zog4"
"189",2.08657794043345,0.95643545303081,"Zog4"
"190",1.98981167442848,1.03461036195536,"Zog4"
"191",2.06241874720207,0.935295436868173,"Zog4"
"192",2.09590053777878,0.784235366498472,"Zog4"
"193",2.16710548288629,1.08842508200282,"Zog4"
"194",2.0056016733275,0.917052238837548,"Zog4"
"195",1.99480180938191,0.942643972923172,"Zog4"
"196",1.82467626408577,1.15039006090045,"Zog4"
"197",2.00993275940878,0.92258550703946,"Zog4"
"198",1.94281499421044,1.08457315401893,"Zog4"
"199",1.90259904171959,0.873931712118122,"Zog4"
"200",1.98200937689525,0.964545759692602,"Zog4"
"201",1.99264439808635,2.14304023411882,"Zog5"
"202",1.88313485755756,2.10466288471115,"Zog5"
"203",1.93652517350911,2.04352889489077,"Zog5"
"204",1.99711584470717,2.07151784071111,"Zog5"
"205",2.06706959687339,2.0917174917641,"Zog5"
"206",1.83494534565749,1.73390772015343,"Zog5"
"207",1.96502457607887,2.11102770966388,"Zog5"
"208",2.07564064385455,1.95150124034377,"Zog5"
"209",1.94611908400224,2.02306168306312,"Zog5"
"210",2.02272919216729,1.97048421991164,"Zog5"
"211",2.04922285700644,2.08719649540787,"Zog5"
"212",2.02678350153317,1.96515275510444,"Zog5"
"213",2.06532576794714,2.05185037658882,"Zog5"
"214",1.98772913390226,1.9609315021361,"Zog5"
"215",1.95863234864079,1.89072127908985,"Zog5"
"216",1.7356851047971,2.12100105104403,"Zog5"
"217",1.99070589815205,2.07409000112743,"Zog5"
"218",2.043028469636,2.17242622391565,"Zog5"
"219",2.05353988408682,2.00651539325793,"Zog5"
"220",1.94447216486867,2.11250027458282,"Zog5"
"221",2.17795029097752,2.19754190540191,"Zog5"
"222",2.02864244196288,1.9718517884961,"Zog5"
"223",2.01263158584589,1.86770488872448,"Zog5"
"224",2.12722667794685,1.97606484328619,"Zog5"
"225",1.92815337786807,1.97859587600146,"Zog5"
"226",1.95496613760753,2.01516805045093,"Zog5"
"227",2.23974524800498,2.17123049773193,"Zog5"
"228",2.00111291872209,1.96738561074947,"Zog5"
"229",2.16335684214083,2.03730046558049,"Zog5"
"230",1.85614933550855,1.97723159351045,"Zog5"
"231",1.98094831979571,2.0020450708525,"Zog5"
"232",2.03784239036368,2.03140576635063,"Zog5"
"233",2.03000385452058,2.1328214696037,"Zog5"
"234",1.89943637404892,2.01213183774908,"Zog5"
"235",2.00192592746254,2.07128423200311,"Zog5"
"236",1.8922579346888,2.07788600297835,"Zog5"
"237",2.07127033252443,2.09147732708556,"Zog5"
"238",2.10847750898606,1.94256054478156,"Zog5"
"239",1.77750123035126,2.16268812141947,"Zog5"
"240",2.12356934623001,1.9619043260706,"Zog5"
"241",1.87589555031915,1.98942158323502,"Zog5"
"242",2.04547692689826,2.14040502677142,"Zog5"
"243",2.06599026381426,2.12940839061456,"Zog5"
"244",1.98001101718986,1.89100081275888,"Zog5"
"245",1.93548860431402,1.91269289995825,"Zog5"
"246",2.0165321021242,1.86419209406294,"Zog5"
"247",2.04388187007145,2.01818471926198,"Zog5"
"248",2.08833028199487,2.01648408679185,"Zog5"
"249",1.7947663016098,2.03641146873551,"Zog5"
"250",1.8363620731941,2.05521577142186,"Zog5"
"251",1.9398107154015,3.15384301988968,"Zog6"
"252",1.90063014089013,2.98902896788238,"Zog6"
"253",2.10267850560749,3.05114707546981,"Zog6"
"254",2.07510613026063,3.02139579796423,"Zog6"
"255",1.84908334626713,2.98138793006265,"Zog6"
"256",1.99048525491507,2.98796061753775,"Zog6"
"257",1.91040521772435,3.10128343358443,"Zog6"
"258",1.7929248929458,2.97985418530285,"Zog6"
"259",2.01501201311881,2.79623175055592,"Zog6"
"260",1.99207882907414,2.98041107511702,"Zog6"
"261",1.99026307324869,3.05397906055363,"Zog6"
"262",2.02161525418012,3.06164557163514,"Zog6"
"263",2.08824651643966,3.06165678174774,"Zog6"
"264",2.02055975044834,2.83078984791309,"Zog6"
"265",1.93835641571265,3.03687420580112,"Zog6"
"266",1.92652007480787,3.09678592099471,"Zog6"
"267",1.98681972069588,3.12765786814677,"Zog6"
"268",2.0310016986579,2.97750387289559,"Zog6"
"269",1.8960319647298,2.96781074138172,"Zog6"
"270",1.98156911311576,3.1487837831878,"Zog6"
"271",2.09672672601679,2.83320719542207,"Zog6"
"272",1.98917199087655,2.95631700230869,"Zog6"
"273",1.93015793324056,3.04574620793575,"Zog6"
"274",1.97240548315745,2.83822262346188,"Zog6"
"275",2.1114648545362,3.02796278624318,"Zog6"
"276",2.05500439612141,3.18778640210522,"Zog6"
"277",2.12366758000816,2.99959393465637,"Zog6"
"278",2.01390978571618,2.97215459750364,"Zog6"
"279",2.04102750964904,3.0474911714034,"Zog6"
"280",1.94415430876519,2.97209278292127,"Zog6"
"281",2.06053706689303,3.08134003740791,"Zog6"
"282",1.94936664578108,3.09044354644497,"Zog6"
"283",1.85794344953043,3.00026916612301,"Zog6"
"284",2.01279929656841,2.88233078422503,"Zog6"
"285",2.19458512177314,2.86817792725409,"Zog6"
"286",2.08009143395731,2.94070026343447,"Zog6"
"287",2.11652533899463,3.07973805005498,"Zog6"
"288",2.03588557230932,2.80417948253431,"Zog6"
"289",1.93914428216838,2.81136748412675,"Zog6"
"290",1.97977591448897,2.93462201752399,"Zog6"
"291",1.97267518931881,3.03943948479806,"Zog6"
"292",1.95313002202179,2.9086433951835,"Zog6"
"293",2.07041672839297,3.08867490370961,"Zog6"
"294",1.88026364976346,3.03333699701552,"Zog6"
"295",2.08663661321128,2.98293603817614,"Zog6"
"296",2.08641524862259,3.08188281365318,"Zog6"
"297",1.88013776409313,3.03883651628194,"Zog6"
"298",2.06394919979005,2.95540649727878,"Zog6"
"299",2.24302266523445,3.02311149344182,"Zog6"
"300",1.94427845180584,3.06475133579776,"Zog6"
"301",2.08449042414081,3.0356283344862,"Zog6"
"302",1.92177981543806,2.93419897920505,"Zog6"
"303",2.11107114182028,3.08552022050642,"Zog6"
"304",2.02498247199266,3.11529362255586,"Zog6"
"305",2.16519153916232,3.02762745565433,"Zog6"
"306",1.85410292714631,3.01441046624622,"Zog6"
"307",1.99487021138746,2.99243749192202,"Zog6"
"308",1.94730748238744,3.21614158463028,"Zog6"
"309",1.98027351309237,3.02763155321358,"Zog6"
"310",1.9370421257314,2.98417059713001,"Zog6"
"311",1.9166156419465,2.74920821978027,"Zog6"
"312",2.05787223746165,2.84347182349695,"Zog6"
"313",1.89124192859231,2.99223267993894,"Zog6"
"314",2.14840309315563,3.02062940448431,"Zog6"
"315",1.88137934146862,3.02768724588616,"Zog6"
"316",2.01010791513953,3.08215067804486,"Zog6"
"317",2.05329892868265,2.98058475906795,"Zog6"
"318",2.05867353390926,3.12145887944826,"Zog6"
"319",1.96982533361336,2.90784839571304,"Zog6"
"320",2.00795019953284,2.87915572795569,"Zog6"
"321",2.09612641518097,2.87710138224462,"Zog6"
"322",1.85435340829236,3.07422970241865,"Zog6"
"323",1.92182602884679,2.99170800576608,"Zog6"
"324",2.03204023143166,3.07898179218205,"Zog6"
"325",1.9555218021663,2.97322935784429,"Zog6"
"326",2.1370003993971,2.94081078977872,"Zog6"
"327",2.06732538633548,2.96316474248735,"Zog6"
"328",2.00721667524148,2.81473831757583,"Zog6"
"329",1.84922426824633,2.88303847395859,"Zog6"
"330",2.00261002253262,2.85579653536416,"Zog6"
"331",1.9683584131803,3.10543222719753,"Zog6"
"332",1.98976534864794,2.94026699086372,"Zog6"
"333",1.88184407729443,3.07894598527902,"Zog6"
"334",2.04986580438299,3.1516490601692,"Zog6"
"335",1.8961043559693,2.98082251908901,"Zog6"
"336",1.97737780185576,3.02838789063524,"Zog6"
"337",2.03814258294514,2.82489324806039,"Zog6"
"338",1.9216484210987,2.91813302224802,"Zog6"
"339",2.05829914056801,3.00562148493828,"Zog6"
"340",1.86834895983483,3.02990869033362,"Zog6"
"341",1.71902253210395,2.92406018827011,"Zog6"
"342",2.04649679907859,3.26848589992268,"Zog6"
"343",2.0840539826961,2.95416098609076,"Zog6"
"344",1.97141545764086,3.006424355663,"Zog6"
"345",2.05041262545916,3.06497918671535,"Zog6"
"346",1.88440834749163,2.9973981365226,"Zog6"
"347",1.98728513931743,2.93564326129729,"Zog6"
"348",1.80584816239594,3.10453056639633,"Zog6"
"349",2.11811808914385,3.16155453232072,"Zog6"
"350",2.18599108615432,2.99703060289502,"Zog6"
"351",2.1074012260282,3.05622673454031,"Zog6"
"352",1.99726530335863,2.99025875014974,"Zog6"
"353",1.99666696577241,3.10164552177022,"Zog6"
"354",1.84839323768489,2.88438326057401,"Zog6"
"355",2.07903853438882,3.23208602239945,"Zog6"
"356",1.97892658193082,2.93964687522117,"Zog6"
"357",1.93432570746389,2.85411505855619,"Zog6"
"358",1.85879742073417,2.96490821728069,"Zog6"
"359",1.97002375033537,3.0146708484145,"Zog6"
"360",1.91509388649833,3.16236212076802,"Zog6"
"361",1.96029694796722,3.09112096767713,"Zog6"
"362",1.87824000122364,3.01424584320458,"Zog6"
"363",2.16875894829457,2.86105164760118,"Zog6"
"364",1.9983997472792,2.91339622553279,"Zog6"
"365",2.10749450772724,2.98367150677707,"Zog6"
"366",1.73983003297423,3.25530261134606,"Zog6"
"367",1.95468021700052,2.81397724257816,"Zog6"
"368",1.93245177084079,3.1131054651846,"Zog6"
"369",1.87770738206341,2.94727657427661,"Zog6"
"370",2.15466091542241,3.16659908999874,"Zog6"
"371",1.85847180802305,2.88607993600266,"Zog6"
"372",2.0318390260408,3.01436232346627,"Zog6"
"373",2.08464362855797,2.89004490582973,"Zog6"
"374",2.0178190188418,3.09035164263617,"Zog6"
"375",1.91247445225045,3.14837794887381,"Zog6"
"376",2.09411658067242,3.19507210064012,"Zog6"
"377",2.01705880818408,3.07976006575895,"Zog6"
"378",1.8936502093618,3.18432662545778,"Zog6"
"379",1.86119509523979,3.12464239086616,"Zog6"
"380",2.20867174344931,2.9868125088176,"Zog6"
"381",1.93214968545816,3.04770372382847,"Zog6"
"382",1.8144428346082,2.90280057885241,"Zog6"
"383",2.05332593627537,2.9814797830599,"Zog6"
"384",2.03102302560609,3.12209637083488,"Zog6"
"385",1.86461656642774,3.05412841434824,"Zog6"
"386",1.8057043586418,3.04573573316253,"Zog6"
"387",1.98836974828414,2.89618689603128,"Zog6"
"388",2.11393962917094,2.93954867696659,"Zog6"
"389",2.06361240351821,2.92353939862464,"Zog6"
"390",1.9507062575838,3.03952958700135,"Zog6"
"391",1.91658117684156,2.90094923695334,"Zog6"
"392",2.02710667567505,3.0562041390099,"Zog6"
"393",2.01573533472162,2.88835835880665,"Zog6"
"394",2.06297117466927,3.18285304581354,"Zog6"
"395",1.96042020497111,3.04605913494781,"Zog6"
"396",2.08993540532031,2.92989963877467,"Zog6"
"397",1.91691884726638,3.02410459325012,"Zog6"
"398",1.966945529988,2.9647546800772,"Zog6"
"399",2.07408145237259,3.03711479597597,"Zog6"
"400",2.09899716086271,3.02435327187603,"Zog6"
"401",1.80614952985466,2.89858858273385,"Zog6"
"402",2.01071904070162,2.92086861211805,"Zog6"
"403",2.06087790117346,3.02995936847396,"Zog6"
"404",1.85491756865094,3.16390519087516,"Zog6"
"405",2.04806255998752,3.10846170086709,"Zog6"
"406",1.91718257296032,2.93754325263819,"Zog6"
"407",2.10202530121644,3.08259229016475,"Zog6"
"408",2.05384820321026,2.99514316472437,"Zog6"
"409",2.07690522949956,3.03013136517184,"Zog6"
"410",2.0120719329287,3.02603614907366,"Zog6"
"411",2.08636484341578,3.25754497637234,"Zog6"
"412",2.13805145283145,2.88147111894128,"Zog6"
"413",2.19662480154556,3.01009198590129,"Zog6"
"414",1.99716049452509,2.82200227120324,"Zog6"
"415",1.77509489096676,3.05898359229588,"Zog6"
"416",2.0031526004594,3.10966084717214,"Zog6"
"417",2.020556120845,3.14456622411012,"Zog6"
"418",1.98446546528556,2.80748547481629,"Zog6"
"419",2.05682886207771,3.0412769497194,"Zog6"
"420",2.10106779645143,3.15933699513837,"Zog6"
"421",1.94820175698322,2.95859841369577,"Zog6"
"422",1.97059046728439,2.9787849467918,"Zog6"
"423",2.03978422088003,2.99634627777953,"Zog6"
"424",1.94497762585109,3.0365018751433,"Zog6"
"425",2.00912673834882,3.0665159875746,"Zog6"
"426",1.80382924011147,3.13178208837115,"Zog6"
"427",1.88801002786024,2.9904512409555,"Zog6"
"428",1.86722445243959,3.01962780454725,"Zog6"
"429",1.91463763032728,3.24879978772215,"Zog6"
"430",1.93066954720693,3.0431098928115,"Zog6"
"431",2.03823051425464,3.01887531093298,"Zog6"
"432",2.09821130025226,2.86577568747165,"Zog6"
"433",1.92726164709125,3.00028560476222,"Zog6"
"434",1.9003161017622,2.97786738468331,"Zog6"
"435",1.89583111410105,2.99889541701906,"Zog6"
"436",1.95854112736363,2.94245823587288,"Zog6"
"437",1.97609709318474,2.93131843475573,"Zog6"
"438",2.04836175338383,2.92792263681799,"Zog6"
"439",1.96786751578316,2.97854954846002,"Zog6"
"440",1.792151073114,3.13681326480286,"Zog6"
"441",1.99085657244499,3.10490866265593,"Zog6"
"442",2.11871868106516,2.96400248820569,"Zog6"
"443",2.11916012685103,2.83140835454613,"Zog6"
"444",1.92110367818888,2.9155416571464,"Zog6"
"445",1.84522234563624,2.95422394667595,"Zog6"
"446",2.24580604918653,3.01036380042283,"Zog6"
"447",1.98375780575206,2.93373927242992,"Zog6"
"448",1.99025487498944,3.20066806908319,"Zog6"
"449",2.04205741886981,2.97277324655817,"Zog6"
"450",1.83859605433809,2.87860555297605,"Zog6"
"451",1.92717808888087,2.98587382427175,"Zog6"
"452",1.845955759471,2.89946224184066,"Zog6"
"453",1.93069053859894,3.01561557072753,"Zog6"
"454",2.01188494330046,3.02336336140899,"Zog6"
"455",1.86352905420131,3.03555876116284,"Zog6"
"456",2.05899826793673,2.83781417408758,"Zog6"
"457",2.02893440288173,3.02207112909706,"Zog6"
"458",1.90957849743794,3.03104500805416,"Zog6"
"459",2.02263249423811,2.85788915524955,"Zog6"
"460",2.07480811624938,3.09553656397304,"Zog6"
"461",2.10610952532617,3.07841708790943,"Zog6"
"462",1.97871517213535,3.22996193611544,"Zog6"
"463",1.9906363206089,3.01567029873757,"Zog6"
"464",1.99132858650181,3.0046733527518,"Zog6"
"465",2.1441461756055,3.00965858340824,"Zog6"
"466",2.1125071892278,3.00697662309003,"Zog6"
"467",2.0834401567757,2.81515272246623,"Zog6"
"468",1.97126592001593,2.83288729413578,"Zog6"
"469",2.03732414341664,2.99224610332088,"Zog6"
"470",2.04032903312207,2.94189326194335,"Zog6"
"471",1.89583267057107,3.00547365250574,"Zog6"
"472",1.82716954846793,2.78887916267395,"Zog6"
"473",2.06418300276516,2.85013017454732,"Zog6"
"474",1.84706894688196,2.88985165610613,"Zog6"
"475",2.00016836884842,3.09860582210602,"Zog6"
"476",2.02502478213483,2.89015099929099,"Zog6"
"477",2.05638673903059,2.92004860464235,"Zog6"
"478",2.01894262375148,3.0079873818674,"Zog6"
"479",1.92671461937029,2.96772536381749,"Zog6"
"480",2.09863658598955,3.0146417178668,"Zog6"
"481",2.17386337669062,3.23050619820457,"Zog6"
"482",2.08811788089254,2.88753963287418,"Zog6"
"483",1.8056349098676,2.96945303600902,"Zog6"
"484",2.13995761854029,2.94832405502563,"Zog6"
"485",1.99439440538137,3.15123954268325,"Zog6"
"486",2.05249142793193,2.92305150771097,"Zog6"
"487",2.06220332358711,2.99179130962243,"Zog6"
"488",1.99033139267933,3.07871336143227,"Zog6"
"489",1.99247368023513,2.89414094640516,"Zog6"
"490",2.10191570693309,3.1655175815742,"Zog6"
"491",2.07116019224862,3.06757624154742,"Zog6"
"492",2.09902622460442,2.89257933904696,"Zog6"
"493",2.23829266952303,3.04545778090577,"Zog6"
"494",2.06644158636941,2.97866928567669,"Zog6"
"495",2.02073811573853,3.03132287719943,"Zog6"
"496",1.77893668894244,2.99100248029843,"Zog6"
"497",2.26917140032461,3.10705160367783,"Zog6"
"498",1.95173231782037,2.86488996142967,"Zog6"
"499",2.23747347150954,2.94773833028041,"Zog6"
"500",2.0374643568005,2.97508093222446,"Zog6"
"501",2.90042012751487,1.10517012701754,"Zog7"
"502",2.89600449562338,1.06229054623372,"Zog7"
"503",2.99820197594233,1.04336203898089,"Zog7"
"504",2.98678248671433,1.03860844381844,"Zog7"
"505",2.74506572252496,1.12913233044581,"Zog7"
"506",3.10405734557194,0.899774012628935,"Zog7"
"507",3.02497257359852,0.88948172708425,"Zog7"
"508",3.24162073731483,1.05919460033972,"Zog7"
"509",3.06851982380511,0.988031033586689,"Zog7"
"510",2.9553040691038,1.0074005211685,"Zog7"
"511",3.27973911469581,1.07412773771714,"Zog7"
"512",3.28322260239155,1.07532950478491,"Zog7"
"513",2.87812881837098,0.973732949663822,"Zog7"
"514",3.04690319559554,0.96874561310029,"Zog7"
"515",2.97887530813678,1.00735986090079,"Zog7"
"516",3.0187051146554,1.10630177892947,"Zog7"
"517",3.02275427285688,1.0426020486679,"Zog7"
"518",2.8738099537131,1.14330075108232,"Zog7"
"519",3.02855895802426,0.999236312958003,"Zog7"
"520",3.17492473631418,1.11256676052208,"Zog7"
"521",2.98359099958652,1.08830023110172,"Zog7"
"522",2.98370732893015,1.06120834609001,"Zog7"
"523",3.13985720063375,1.04147007067785,"Zog7"
"524",3.0898396240683,0.972011760285748,"Zog7"
"525",2.83515051816187,0.989096249083077,"Zog7"
"526",3.02285569732622,1.02293954957085,"Zog7"
"527",3.16535472346777,1.00488888906793,"Zog7"
"528",3.14152763499191,1.09432244683862,"Zog7"
"529",3.04199516038142,0.989068287681357,"Zog7"
"530",3.07212208071129,0.992962307841217,"Zog7"
"531",2.88030647878113,0.951568091243434,"Zog7"
"532",3.03001315668814,0.986166367145667,"Zog7"
"533",2.90455510648122,0.993123435769616,"Zog7"
"534",2.95419819319031,0.768626422610059,"Zog7"
"535",3.09356036837796,0.863516830278568,"Zog7"
"536",2.88631068883089,0.992751309004804,"Zog7"
"537",3.02669182508731,0.97347162251355,"Zog7"
"538",3.04283320394715,0.879913067179256,"Zog7"
