"","x","y","AAA","District","Height"
"44",0.901132909345875,0.854579225449459,1,"Zog1",10.1433898869999
"45",0.926479645218528,1.30127921823914,1,"Zog1",-2.00066675737411
"46",1.12808609237267,1.04512193160332,1,"Zog1",-9.52368778856567
"47",0.946732083556687,1.15409251270852,1,"Zog1",3.3443969884517
"48",1.1481924405838,0.978075824847635,1,"Zog1",9.08277528120023
"49",0.918994534296807,0.998450650917499,1,"Zog1",-9.58202310548449
"50",0.969499036062087,1.04181171934507,1,"Zog1",-4.59638789133316
"51",1.03106060441885,2.00938379717677,2,"Zog2",5.26656354922628
"52",1.02743947432821,2.07612759213701,2,"Zog2",-0.439340998669661
"53",1.02068626498877,1.96494098867887,2,"Zog2",-6.47325925860521
"54",1.1334933327971,2.27019385382343,2,"Zog2",1.87957137307263
"55",1.11439147843224,2.05660176863533,2,"Zog2",-5.62276555987458
"56",1.00800422247748,2.07058649574058,2,"Zog2",1.26859109253414
"57",0.882212121218128,2.08230236218401,2,"Zog2",-10.5979265976339
"58",0.939763356532547,2.05687852332202,2,"Zog2",-3.20924434865989
"59",1.10212016803297,2.07413034144695,2,"Zog2",2.52183153050696
"60",1.09043795312882,2.07585181339914,2,"Zog2",15.4048742581144
"61",1.10668822427067,1.95272029142652,2,"Zog2",0.638447168445343
"62",0.983071832036055,2.0732687385718,2,"Zog2",10.5784645342094
"63",0.978063668635154,2.02360319515887,2,"Zog2",6.86657270380431
"64",1.00161497314163,1.86244941529086,2,"Zog2",9.19537281484793
"65",1.0864595037707,2.08040334434796,2,"Zog2",-18.5471194938075
"66",0.946950013074297,2.04304080877088,2,"Zog2",-8.31105566768233
"67",0.835070325935482,1.88235301305643,2,"Zog2",6.00705880854109
"68",0.941939408840007,2.06161566948374,2,"Zog2",3.25769450075157
"69",1.17933934574949,1.76592720936009,2,"Zog2",3.0306336630707
"70",1.09024682857334,1.89295708016919,2,"Zog2",0.746797341545717
"71",0.985133673177603,2.0371686582812,2,"Zog2",-1.5162907129825
"72",0.936203713404752,2.09370226624352,2,"Zog2",9.89156425175352
"73",1.02659139154008,2.03429284126079,2,"Zog2",4.15798677968756
"74",0.895063501370405,1.92700502115939,2,"Zog2",2.78542835406749
"75",1.08114374569807,2.08953253970231,2,"Zog2",-7.50992072264704
"76",1.11855304894753,1.85772612131791,2,"Zog2",8.59891235743999
"77",1.00546487085974,2.03339572461805,2,"Zog2",-8.18329352741858
"78",1.04834063609386,2.01746880116631,2,"Zog2",-4.22266291575148
"79",0.998238603878861,2.12369106971679,2,"Zog2",12.0859639501428
"80",1.13618486406581,1.8843593023747,2,"Zog2",-0.774778769913112
"81",0.989075525436883,1.94764934514187,2,"Zog2",3.19390799666752
"82",0.879605977809065,2.02635789897085,2,"Zog2",3.85422843151154
"83",1.02233228322015,1.97452255899268,2,"Zog2",5.93096722384049
"84",1.23820212659831,2.1118789913922,2,"Zog2",11.8139489660621
"85",1.00579331397057,1.92159660963521,2,"Zog2",-3.94893865271763
"86",0.933779583644299,2.20933481200946,2,"Zog2",-11.6057078413063
"87",1.22372941988523,1.97741092091394,2,"Zog2",11.9528241163924
"88",1.01255778429732,1.99450291090806,2,"Zog2",7.92785076525617
"89",0.826063201540433,2.03826202250769,2,"Zog2",4.08637889901759
"90",1.01300332477528,1.95779241182075,2,"Zog2",-5.0632803004967
"91",1.13842864367033,2.02030963218491,2,"Zog2",11.2609495792676
"92",0.908327542503827,2.00924478104358,2,"Zog2",0.0968705616488656
"93",1.24061214253116,1.99855671047542,2,"Zog2",-4.49176180247262
"94",0.798982446951753,2.19963302685964,2,"Zog2",-0.59899440431574
"95",0.986395459446553,1.99758506305854,2,"Zog2",8.79053092047358
"96",1.21964388769675,1.85114975916255,2,"Zog2",-5.39804168305353
"97",1.02332849949299,2.15629780771811,2,"Zog2",11.966274994708
"98",0.868650649679184,2.0191534177753,2,"Zog2",6.05170891143132
"99",1.03182375525128,1.73676122022319,2,"Zog2",-3.71439396176838
"100",0.868833414194179,1.97914938934939,2,"Zog2",-4.87199041169575
"101",1.09413175366442,2.9382337426913,3,"Zog3",3.46110409523851
"102",1.06398471040176,3.07866273001368,3,"Zog3",9.17216482850633
"103",1.03879174999706,2.85070855382497,3,"Zog3",6.13382653642363
"104",0.920914083239504,2.83030681926337,3,"Zog3",-1.37205553929731
"105",1.12011770063338,2.9645284993506,3,"Zog3",5.86557855729612
"106",0.940134662940667,2.8541735756412,3,"Zog3",3.85502911118323
"107",0.8790221416183,3.08356183705415,3,"Zog3",-4.7634658360673
"108",1.04070981016908,3.05614733666267,3,"Zog3",-0.324240074458928
"109",0.963398244381139,2.97373951685908,3,"Zog3",1.23767599430274
"110",1.0264730157932,2.99861053303155,3,"Zog3",-0.212675200563972
"111",1.1390204563782,2.95003792849654,3,"Zog3",4.86329911877494
"112",1.02164207238519,3.0335862375222,3,"Zog3",6.54967977532478
"113",0.796276975317967,3.14957476972925,3,"Zog3",-5.58117359279597
"114",1.10623729791574,3.06143289894674,3,"Zog3",-8.00591441869899
"115",1.13108082935781,2.92307080396822,3,"Zog3",-5.98384461374829
"116",0.96444852790683,3.05434616257938,3,"Zog3",7.77142683804715
"117",0.84715710736754,2.94657171489561,3,"Zog3",0.227776277268751
"118",0.958550107748942,2.90745157969781,3,"Zog3",0.0426575726504099
"119",0.837615913452695,3.14698366751717,3,"Zog3",-6.74913502949857
"120",0.917054363905094,3.14657940669837,3,"Zog3",4.603170696868
"121",1.03233741018725,3.06280363269167,3,"Zog3",5.25178742184113
"122",0.89212576753827,3.13598511460037,3,"Zog3",-6.97419780329695
"123",0.74306547894056,3.16191813299626,3,"Zog3",16.3894849109009
"124",1.0248835440647,3.12862261731265,3,"Zog3",-4.89873513716345
"125",1.04791139620228,3.01556191335059,3,"Zog3",10.3521023063418
"126",0.999755916189991,3.23777298877238,3,"Zog3",17.4773670014894
"127",1.03489705572995,3.11404467489899,3,"Zog3",0.0673583441691381
"128",1.01540100870952,2.87423388841895,3,"Zog3",-0.128100724266209
"129",0.946817129199315,2.97960881601182,3,"Zog3",-5.9867854110757
"130",0.93871803642945,3.10199367146012,3,"Zog3",-5.54713274930613
"131",1.15237906602206,3.14700342702219,3,"Zog3",0.806684834184728
"132",0.956797150415342,3.07298288119096,3,"Zog3",3.71935344076968
"133",0.875325815056199,2.9808394158176,3,"Zog3",6.95286971306153
"134",1.04113390053628,2.93196030764603,3,"Zog3",-8.55051096963256
"135",1.0230970957351,3.10654650749237,3,"Zog3",-10.4016396049205
"136",1.14350522710675,3.00459101354567,3,"Zog3",3.62695361151543
"137",0.989378261481234,3.1221397878767,3,"Zog3",0.884611496976334
"138",1.01228421706395,3.06858513621117,3,"Zog3",3.14629454613736
"139",0.940008716955362,2.9755562178261,3,"Zog3",-1.97555440724742
"140",1.06125186936272,3.13715677494652,3,"Zog3",2.25150270872531
"141",0.966746567401576,3.06042700877751,3,"Zog3",7.57089612761859
"142",0.942266549116609,3.07718842647742,3,"Zog3",-13.3285553319335
"143",1.00229139728905,3.07622372578097,3,"Zog3",11.406213791334
"144",1.11943720596601,3.06677276274464,3,"Zog3",-3.21689455771644
"145",0.773978847495795,2.95432769944497,3,"Zog3",4.91615111212411
"146",1.02893977625149,2.91305110372945,3,"Zog3",-0.955289294707995
"147",1.10492990551056,2.90734251650602,3,"Zog3",13.4577989281615
"148",0.998043518108611,2.99390255552247,3,"Zog3",-7.68640230329587
"149",0.824841951875627,2.96064991325473,3,"Zog3",-0.674506584604542
"150",0.935585866505284,3.09841429992802,3,"Zog3",1.67274708377715
"151",1.90492232479294,1.01460940651098,4,"Zog4",1.90866895987755
"152",1.92960064877271,0.999436996728426,4,"Zog4",6.84599603181239
"153",2.0355181634339,1.05841820955023,4,"Zog4",3.31092608137474
"154",2.10339629940291,0.954505762170974,4,"Zog4",10.7594917169599
"155",1.96288477383571,1.02430296678817,4,"Zog4",6.50394443888984
"156",2.05720719807841,0.849467447572185,4,"Zog4",5.41271762467803
"157",1.94359905961035,1.01756156931495,4,"Zog4",11.9546523037523
"158",1.83005827055552,1.08535958040251,4,"Zog4",2.69914852425865
"159",2.05413664776315,0.956237254211134,4,"Zog4",7.959707538163
"160",2.06030684957359,0.960302546370271,4,"Zog4",-0.16574430660472
"161",1.90329432103996,1.04874692041875,4,"Zog4",6.64154116190385
"162",2.23035774880974,1.17840522055713,4,"Zog4",20.1027827153035
"163",2.01247889171012,0.954228393663825,4,"Zog4",2.50836790651931
"164",2.02093095000183,1.12064679624566,4,"Zog4",6.36723489626111
"165",1.9587839119209,0.862435081635403,4,"Zog4",10.5141125726422
"166",1.96336279246226,1.0560498765417,4,"Zog4",10.1827527246059
"167",1.93369705941668,0.990654464915429,4,"Zog4",19.9896669208815
"168",2.16268576458922,0.864401849818778,4,"Zog4",5.2075334179497
"169",1.8823528976151,0.996882109599836,4,"Zog4",5.63046724583164
"170",1.84746140684946,1.14896916995118,4,"Zog4",8.95713191569948
"171",1.73156564575648,1.08571466465126,4,"Zog4",1.4852357482108
"172",1.9199909379015,0.940463674919238,4,"Zog4",-3.60549288018131
"173",2.23451813712102,1.10507665910958,4,"Zog4",4.77245857250374
"174",2.18623079506062,1.04318986612791,4,"Zog4",-2.05690339636036
"175",2.06680232472431,1.00809632847274,4,"Zog4",1.65402499997495
"176",1.97506406813994,1.07762618965407,4,"Zog4",15.7255948090403
"177",1.76376943674933,0.941286989474611,4,"Zog4",0.405424506867806
"178",2.06566225975407,1.01573976889392,4,"Zog4",5.93224451158389
"179",2.15812976587848,0.911984777077759,4,"Zog4",11.8637346583695
"180",2.02654889554418,1.09478772811856,4,"Zog4",6.83364819678627
"181",2.0225920593155,0.999255614503692,4,"Zog4",17.6453661506173
"182",2.00276337020112,0.946590058898284,4,"Zog4",15.4468386634324
"183",1.88836016040463,1.30020827177541,4,"Zog4",2.74727216659312
"184",1.98591340571795,1.04765390840028,4,"Zog4",1.62636607474718
"185",1.95818597865837,1.11157822668866,4,"Zog4",1.16274653023568
"186",1.99121578402853,0.955322831091191,4,"Zog4",0.597355315790264
"187",2.01801770096978,0.956660505349906,4,"Zog4",11.5880843440623
"188",1.94233087112616,1.25524626009149,4,"Zog4",6.33517345297862
"189",1.94824841319152,1.0019344036023,4,"Zog4",5.88579731627853
"190",1.96658601750953,1.02878632494535,4,"Zog4",-1.74568920466362
"191",1.97380079392194,0.952741228346601,4,"Zog4",8.19097815014457
"192",1.90472335663328,1.02720696111289,4,"Zog4",7.23141308741963
"193",2.06673742044528,0.949532587482685,4,"Zog4",1.27535243483214
"194",2.04486704775687,1.06030903437501,4,"Zog4",-0.0979910119169647
"195",1.94425789873187,0.841677508398059,4,"Zog4",1.01473458222193
"196",2.04735562670622,0.949109501579852,4,"Zog4",14.8065599416592
"197",1.84463926842766,0.975210439355022,4,"Zog4",12.6169433607925
"198",1.75731322780732,0.975683061104597,4,"Zog4",11.487786557738
"199",2.09613124990383,0.954496216654022,4,"Zog4",5.83773299117316
"200",2.13850671543597,0.938514574190826,4,"Zog4",19.5755660117238
"201",2.16305410987175,1.99156341399767,5,"Zog5",3.11924461976804
"202",1.83392055965775,2.01089332523669,5,"Zog5",-4.48073990308773
"203",1.91236108510093,2.11206378054659,5,"Zog5",6.84177879658359
"204",1.80662034609528,1.97876301514763,5,"Zog5",-4.52064727399298
"205",2.15152323286917,1.99024442873978,5,"Zog5",11.5788247925796
"206",1.82802671905602,1.93301554462778,5,"Zog5",8.131787358234
"207",1.8286797247868,1.97889902661134,5,"Zog5",10.1414739024627
"208",2.16513057200933,1.91730785714763,5,"Zog5",1.70698641282252
"209",1.88382439923168,2.00544802083791,5,"Zog5",18.8195596469604
"210",1.88265748014963,2.03020650027808,5,"Zog5",-0.0901694999328999
"211",2.09752967218267,2.00203837115516,5,"Zog5",8.00456939942173
"212",1.96637012870689,1.86147123000781,5,"Zog5",9.81280948881856
"213",2.08011880755973,2.00194447432698,5,"Zog5",0.41612321414261
"214",2.062277810393,2.07363472196702,5,"Zog5",3.93188703573311
"215",1.85875893979074,1.99728608331938,5,"Zog5",4.88886789284329
"216",1.9141724906731,2.2125071760765,5,"Zog5",12.2160742236028
"217",1.91950423596174,2.0230246234041,5,"Zog5",2.40425397790225
"218",2.17631624342556,1.98567638904807,5,"Zog5",-1.17506850612522
"219",1.85566290535471,2.05999003558342,5,"Zog5",6.5266791827678
"220",2.02886282230641,1.95835716774007,5,"Zog5",-3.34121833729877
"221",2.05170178817651,2.21519497044536,5,"Zog5",-5.5120664635252
"222",1.87837248782635,1.91605228890956,5,"Zog5",9.47570101631888
"223",1.89019596390292,2.01871002625806,5,"Zog5",-3.92497163335864
"224",1.9904136985746,1.95065314210962,5,"Zog5",-2.93070630571724
"225",2.10947404650424,1.9112854002539,5,"Zog5",-2.07394901846031
"226",2.01701789300722,2.12333561199869,5,"Zog5",9.66959146111703
"227",2.01243107719,2.06353427738369,5,"Zog5",-2.44102430997912
"228",1.90756991845776,1.98943899695697,5,"Zog5",4.62855211924058
"229",2.15573072167835,2.10332253550447,5,"Zog5",9.33296276450926
"230",1.92629356375636,1.94908195406284,5,"Zog5",8.47353221451688
"231",1.90243815462383,2.11323211255368,5,"Zog5",-0.340261959141658
"232",2.01375774428388,1.95750378671171,5,"Zog5",7.9067236611459
"233",1.82717186863117,1.98290762545104,5,"Zog5",9.33406655590465
"234",1.8371532643472,2.12672770594489,5,"Zog5",3.14208754039587
"235",1.92934369671186,1.83290799989121,5,"Zog5",7.18501773356926
"236",2.07288939378795,1.99510068870073,5,"Zog5",-3.33854509434944
"237",1.93860137999283,2.15235707987796,5,"Zog5",8.15998686266342
"238",2.02503173438317,1.99940865143158,5,"Zog5",20.1396174756791
"239",2.13066267127868,2.006550070576,5,"Zog5",7.90536034206117
"240",1.92086557868413,2.00884006808684,5,"Zog5",2.94685731796934
"241",2.06481140965887,1.96704404049171,5,"Zog5",1.19354804478897
"242",1.93503914446094,1.95074603959019,5,"Zog5",2.34903903435093
"243",1.9719758866402,2.03288022308143,5,"Zog5",-11.4406848012262
"244",1.96620803341708,1.90404748429275,5,"Zog5",-8.92270648686408
"245",2.05097719134833,1.93553893994943,5,"Zog5",9.92302868612175
"246",1.99267630937642,2.04270471650169,5,"Zog5",18.7261631386444
"247",1.98685056555493,2.02420439245344,5,"Zog5",-10.6890680818244
"248",1.87615736931798,1.95541200773718,5,"Zog5",-1.21458414427248
"249",2.14050313627463,1.9822627697779,5,"Zog5",7.89009536442124
"250",1.99958871747941,1.97459392613349,5,"Zog5",4.63799102911947
"251",1.90394007340129,2.92964835737219,6,"Zog6",22.408172750085
"252",2.04050268769477,2.97971258460418,6,"Zog6",-4.82435662380225
"253",1.93857804955273,2.98534145007466,6,"Zog6",-6.42803465615114
"254",2.1077042554417,3.06448999013781,6,"Zog6",14.3680865018478
"255",1.99258148491276,3.08695036039242,6,"Zog6",-11.1799217809241
"256",1.95870200632005,3.01084331779472,6,"Zog6",12.3780905003869
"257",2.05893680891418,2.9087861428795,6,"Zog6",18.3287863395003
"258",2.12198260031766,2.87360375930998,6,"Zog6",2.02484095162982
"259",2.09157650371082,2.93935375047578,6,"Zog6",11.8702380073371
"260",1.99709243630578,3.09655283207175,6,"Zog6",4.39948790991216
"261",1.91612971405443,3.21007173796714,6,"Zog6",-0.306736294634325
"262",1.90038133585876,2.9913139343834,6,"Zog6",3.32562895088585
"263",2.13747734674387,2.91410026033351,6,"Zog6",-1.52108831784867
"264",1.94828863721968,3.07687749749728,6,"Zog6",0.589991514633331
"265",2.04718114610587,3.0738294426815,6,"Zog6",-4.84528450988969
"266",2.13644902710757,2.99709067626107,6,"Zog6",2.05928371806845
"267",1.83254499918369,3.00323191448285,6,"Zog6",1.25409859649207
"268",1.83596707662859,3.0063799134606,6,"Zog6",4.21125504172248
"269",2.03628962121892,3.06744923593245,6,"Zog6",10.9937515006367
"270",1.78162446070534,2.84289169406582,6,"Zog6",4.09983740261298
"271",1.89703103200399,2.90950105587919,6,"Zog6",-7.69264388623414
"272",2.01276359354061,3.04113457359176,6,"Zog6",10.3985006043506
"273",1.93770313782009,3.10116760443201,6,"Zog6",5.74545079700507
"274",1.99877174913694,2.95962009135437,6,"Zog6",4.34702724664386
"275",2.08086296293258,3.01835158779868,6,"Zog6",-0.673537786554739
"276",1.7516984362527,3.02850370728149,6,"Zog6",12.3747917834621
"277",2.174121653129,2.95290789509268,6,"Zog6",-3.23191028177506
"278",1.91410622507959,2.96928230834404,6,"Zog6",4.74307924817988
"279",2.17702486846564,2.99610660013205,6,"Zog6",-1.76816987595169
"280",1.98379474676088,2.97451665371939,6,"Zog6",0.684198732753242
"281",1.87724962467679,3.09278386158778,6,"Zog6",2.43181044214222
"282",1.95645088611225,2.92760767273339,6,"Zog6",2.61264717197275
"283",1.98507712128991,2.877850488936,6,"Zog6",7.88644105733052
"284",2.07544360723773,3.01791767054254,6,"Zog6",5.34567432011423
"285",2.14420645932721,2.84230841882074,6,"Zog6",5.35317610302037
"286",2.03623220062488,2.94156335828268,6,"Zog6",-3.3698920176088
"287",1.82516410888109,3.10647254911594,6,"Zog6",0.0349732583746247
"288",1.93404025757894,3.03398854460402,6,"Zog6",1.83976828517983
"289",2.02165761376517,3.07710776317002,6,"Zog6",-0.300520099273207
"290",2.12309364203322,3.0009045643833,6,"Zog6",5.27552711687762
"291",2.17332436370647,2.77481462430051,6,"Zog6",11.6323052799441
"292",2.08515432120186,3.03119393772753,6,"Zog6",-4.92845014650168
"293",1.90801123266723,3.15757461534513,6,"Zog6",-0.938028924448482
"294",2.09960623066198,2.89999424253595,6,"Zog6",9.13409419969644
"295",1.96980885482639,3.01973718849577,6,"Zog6",14.0828132800142
"296",2.00104464641102,3.11907250254463,6,"Zog6",0.819246383308218
"297",1.97864814473487,3.2470266968328,6,"Zog6",-4.32738402472992
"298",2.00777023146005,3.06670739025095,6,"Zog6",0.398786183198351
"299",2.14380857325161,2.98835985339499,6,"Zog6",-0.480469153898654
"300",2.14936386500668,3.02631551993713,6,"Zog6",14.3927884535224
"301",1.9053662502695,3.05829348211026,6,"Zog6",-8.11029018953059
"302",1.98407381823314,3.09401184398119,6,"Zog6",11.4320595012958
"303",2.00084503113497,2.97752067662672,6,"Zog6",-1.04176822015007
"304",1.97303449508211,3.12464061664005,6,"Zog6",3.40047907983959
"305",2.01491351093385,2.98689046170635,6,"Zog6",-2.12664494018978
"306",1.91613749216568,3.06128660842137,6,"Zog6",-3.20999035815231
"307",2.02637127901144,3.02355355572631,6,"Zog6",4.62231531122688
"308",1.99677076583928,2.89728824662122,6,"Zog6",12.055285368975
"309",1.83485496847097,2.87437727048481,6,"Zog6",-6.23884715962952
"310",1.9336767607742,3.03219838734029,6,"Zog6",12.3591557129409
"311",1.87848148702989,3.17107612314135,6,"Zog6",-2.08573925606917
"312",1.9351261444101,3.03245223668752,6,"Zog6",4.03497860361041
"313",1.94872283865212,2.92011707280079,6,"Zog6",3.97234657538068
"314",2.13168019314454,2.96084648746641,6,"Zog6",17.0513882391299
"315",1.83062296155951,2.94787385582212,6,"Zog6",8.47399896084886
"316",1.96723739588077,2.97182136535618,6,"Zog6",-0.5136603995422
"317",1.94320447292276,2.94269985123609,6,"Zog6",6.88023721470194
"318",1.96130329621255,3.13133699294621,6,"Zog6",2.29487317539862
"319",2.04538655233674,3.0087447168326,6,"Zog6",3.40404335579647
"320",2.11760848877298,2.84889357359374,6,"Zog6",1.54062856353916
"321",1.9672596325896,3.25086156963671,6,"Zog6",1.55128530310269
"322",1.95009723243918,3.05104154585046,6,"Zog6",12.1542768937429
"323",2.04889461313278,3.18145389641954,6,"Zog6",-5.26351356391917
"324",1.86613513252873,3.14259343010466,6,"Zog6",6.39756281728481
"325",2.12726035768716,3.08408487857081,6,"Zog6",4.00257012187306
"326",1.89330629697437,2.89091765268925,6,"Zog6",4.53816125463574
"327",2.10572807950996,3.06130510824807,6,"Zog6",3.86554860465822
"328",1.97497551337528,3.15148506988699,6,"Zog6",2.56973398561639
"329",1.89103223723499,3.12208608257684,6,"Zog6",-1.72016821808477
"330",1.9895791119617,3.21877421975662,6,"Zog6",11.4805954358766
"331",2.06794361378137,3.0263295191556,6,"Zog6",-1.40737626465371
"332",1.91317853752963,2.99933679641217,6,"Zog6",-5.99486718792277
"333",1.88547337051827,3.12165778265327,6,"Zog6",3.93227890085314
"334",2.08409140701725,2.9839819641828,6,"Zog6",0.351568620443569
"335",2.01387442684211,2.90939871852559,6,"Zog6",5.24390457968038
"336",1.9872905284667,3.10871275020351,6,"Zog6",-1.76119278886095
"337",2.0242999824665,2.82749666450022,6,"Zog6",-3.40524277290366
"338",2.01155232675393,2.96335605331009,6,"Zog6",19.0235372793365
"339",1.92370922358809,2.88131939153477,6,"Zog6",-3.53345444701357
"340",2.11335771866392,2.97828385432777,6,"Zog6",9.92367149836324
"341",1.92510848175287,3.04341944230619,6,"Zog6",-4.20319936549299
"342",1.9780130185702,2.9840353450167,6,"Zog6",-1.03822491717537
"343",1.7884781757422,2.8467019989541,6,"Zog6",2.01591944848576
"344",1.95025573315916,2.94787015774947,6,"Zog6",-7.35324608635385
"345",1.89450494162593,3.02513401632751,6,"Zog6",-11.98980086749
"346",2.05170010537455,3.03910633792417,6,"Zog6",6.88990704878474
"347",1.95481569391816,2.97280274569776,6,"Zog6",11.4011954340471
"348",1.93040479956716,2.92883233101348,6,"Zog6",3.17200967537243
"349",1.90837003558933,3.07392056093961,6,"Zog6",17.3732521745712
"350",1.87476296303592,2.9352244200824,6,"Zog6",-3.03609398307195
"351",2.10681050755943,2.75314073286326,6,"Zog6",17.5639689949679
"352",1.8300818835086,2.96414800679923,6,"Zog6",1.64698940263872
"353",2.11702518639162,2.99414357067067,6,"Zog6",-2.03786116198457
"354",1.74914745725406,3.06355357712067,6,"Zog6",5.45470621332326
"355",1.87588111772257,2.96119196063039,6,"Zog6",4.06250642239234
"356",1.93489860640713,3.06803237104742,6,"Zog6",4.23436934525042
"357",1.93367362907103,2.98812745672278,6,"Zog6",5.72974176682908
"358",2.13132590729069,2.99371983075058,6,"Zog6",11.7565489096538
"359",2.05201596602724,2.99309087242442,6,"Zog6",16.5634940735029
"360",2.10222272969794,2.86558117072563,6,"Zog6",15.5032227362357
"361",2.08902259013458,3.01001113446608,6,"Zog6",1.7800918375813
"362",1.96823476122587,2.98045610095376,6,"Zog6",16.4148266731123
"363",2.00664691602696,3.12179521991101,6,"Zog6",10.8762837581764
"364",1.92390513053742,2.98618492159124,6,"Zog6",-8.24094862715087
"365",2.07414563749946,3.18305768767187,6,"Zog6",7.63117529544267
"366",2.05330538477317,2.95656924460981,6,"Zog6",8.62734041515317
"367",2.02679768986681,2.98037234004637,6,"Zog6",-3.63322781901325
"368",2.1264198855998,2.98801946048719,6,"Zog6",8.0056035217411
"369",2.16260085645821,2.93461500982866,6,"Zog6",17.0355318409109
"370",1.9081647474419,3.00441139065778,6,"Zog6",7.81331054078494
"371",1.97945122199659,3.07998982967117,6,"Zog6",-6.54379044217212
"372",1.83214239599468,2.94934135627323,6,"Zog6",-2.4944748613357
"373",2.10648679237589,2.99430501246737,6,"Zog6",-0.506487001304473
"374",1.98237251924897,2.89821784821395,6,"Zog6",-4.51539110482989
"375",2.05196550786132,2.95023642414906,6,"Zog6",7.07329949491806
"376",1.97541348525296,3.08046882534831,6,"Zog6",4.81560270168713
"377",1.90921249724453,3.03967487833006,6,"Zog6",7.88658140489318
"378",1.97527459830277,3.06773461366662,6,"Zog6",13.069286327463
"379",1.99488740892646,3.07746080458253,6,"Zog6",7.48690973143984
"380",1.99717313528902,2.8082117811214,6,"Zog6",7.43225944738857
"381",1.92722905011222,3.06450493964796,6,"Zog6",8.48868074868617
"382",2.09497519438097,3.01838856921796,6,"Zog6",-9.31471198068102
"383",1.96773758349,2.91641382543743,6,"Zog6",19.2443320693781
"384",2.01158689686258,3.02514090461125,6,"Zog6",6.8423500168691
"385",2.05055655959476,2.96242644643082,6,"Zog6",5.95676032633265
"386",2.05435837684587,3.12667125153567,6,"Zog6",9.22951142246037
"387",2.07348327881478,3.07083296709248,6,"Zog6",4.12800670662934
"388",2.02749018650639,2.94920019734735,6,"Zog6",6.94196176002035
"389",2.07405816682048,3.0127370425702,6,"Zog6",7.15342172836958
"390",2.10210482336517,3.01479840824674,6,"Zog6",-0.0900594801900985
"391",2.01909667369657,3.12639274255839,6,"Zog6",4.62302443979097
"392",2.11307106636534,3.10215457876598,6,"Zog6",20.5441362276621
"393",1.93355501587026,2.99860295956982,6,"Zog6",8.38764180707713
"394",1.93589204377868,2.88581545338782,6,"Zog6",4.73620417680746
"395",2.04423821930631,3.11099135773116,6,"Zog6",-3.96575879277415
